Date,Interval,Effective GWAP,Rolling Average
04/02/2020,17,0.0,1452.1957439999999
04/02/2020,18,0.0,1439.089669
04/02/2020,19,1651.9446779999998,1437.1177890000001
04/02/2020,20,1626.437203,1434.7888710000002
04/02/2020,21,1739.4357670000002,1432.982516
04/02/2020,22,1837.2440010000003,1428.313449
04/02/2020,23,1740.1952350000001,1423.833842
04/02/2020,24,1647.965978,1418.631223
04/03/2020,1,1649.6409039999999,1416.183658
04/03/2020,2,1637.12699,1413.238184
04/03/2020,3,0.0,1397.7332529999999
04/03/2020,4,0.0,1384.609127
04/03/2020,5,0.0,1371.4987130000002
04/03/2020,6,0.0,1358.937946
04/03/2020,7,0.0,1355.4170869999998
04/03/2020,8,0.0,1342.358728
04/03/2020,9,0.0,1326.169291
04/03/2020,10,0.0,1310.648678
04/03/2020,11,0.0,1293.6421070000001
04/03/2020,12,0.0,1277.4151550000001
04/03/2020,13,414.2156338,1265.723794
04/03/2020,14,1702.2808670000002,1266.808688
04/03/2020,15,1747.1324079999997,1266.030183
04/03/2020,16,1746.064334,1266.0682880000002
04/03/2020,17,1636.207652,1265.2121619999998
04/03/2020,18,1634.998351,1263.957669
04/03/2020,19,1862.4679899999999,1261.923803
04/03/2020,20,1863.141262,1258.752119
04/03/2020,21,1861.160645,1254.281457
04/03/2020,22,1872.772559,1249.9004810000001
04/03/2020,23,1864.699957,1247.731291
04/03/2020,24,1851.4679780000001,1247.23641
04/04/2020,1,1872.1705379999999,1246.484197
04/04/2020,2,1751.9561219999998,1245.5050310000001
04/04/2020,3,1644.664316,1244.707038
04/04/2020,4,434.40932460000005,1244.764492
04/04/2020,5,0.0,1231.7223210000002
04/04/2020,6,0.0,1231.7223210000002
04/04/2020,7,0.0,1231.7223210000002
04/04/2020,8,0.0,1231.7223210000002
04/04/2020,9,276.7052878,1220.983675
04/04/2020,10,185.03527739999998,1209.503607
04/04/2020,11,191.9846981,1196.637561
04/04/2020,12,192.874286,1184.555145
04/04/2020,13,192.58088490000003,1173.0744960000002
04/04/2020,14,1650.654734,1171.3243810000001
04/04/2020,15,1751.343406,1170.407311
04/04/2020,16,1655.4105220000001,1169.698672
04/04/2020,17,442.7784597,1161.376792
04/04/2020,18,1639.597358,1163.984932
04/04/2020,19,1868.240693,1165.443896
04/04/2020,20,1865.666578,1167.9572039999998
04/04/2020,21,1874.1127960000001,1168.354511
04/04/2020,22,1875.862716,1168.292656
04/04/2020,23,1876.0643929999999,1169.0635849999999
04/04/2020,24,1869.985018,1170.328305
04/05/2020,1,1858.4909989999999,1170.398907
04/05/2020,2,1650.397968,1170.377784
04/05/2020,3,1638.978376,1170.9323470000002
04/05/2020,4,1641.6391130000002,1171.488452
04/05/2020,5,504.5634802,1162.489885
04/05/2020,6,0.0,1149.368109
04/05/2020,7,0.0,1149.368109
04/05/2020,8,0.0,1136.310358
04/05/2020,9,727.4998393999999,1131.111547
04/05/2020,10,1872.0900010000003,1135.482986
04/05/2020,11,1879.537508,1138.0764960000001
04/05/2020,12,1947.0127120000002,1154.301602
04/05/2020,13,329.46700219999997,1150.97348
04/05/2020,14,732.1390792000001,1142.575863
04/05/2020,15,1661.825923,1143.2240880000002
04/05/2020,16,1651.021892,1144.221501
04/05/2020,17,1644.881051,1157.912115
04/05/2020,18,1638.9694769999999,1160.6371
04/05/2020,19,1870.037975,1162.4445
04/05/2020,20,1798.0841710000002,1164.290745
04/05/2020,21,1869.2501530000002,1164.4157599999999
04/05/2020,22,1871.6850789999999,1164.349366
04/05/2020,23,1740.402825,1163.009876
04/05/2020,24,1634.305559,1160.907708
04/06/2020,1,1560.196812,1158.44731
04/06/2020,2,0.0,1143.9040009999999
04/06/2020,3,0.0,1130.724317
04/06/2020,4,0.0,1130.724317
04/06/2020,5,0.0,1130.724317
04/06/2020,6,0.0,1130.724317
04/06/2020,7,0.0,1130.724317
04/06/2020,8,0.0,1130.724317
04/06/2020,9,0.0,1130.724317
04/06/2020,10,524.6134238,1119.6805060000002
04/06/2020,11,1719.547871,1119.477313
04/06/2020,12,1719.5717960000002,1120.333281
04/06/2020,13,1649.543459,1120.2834380000002
04/06/2020,14,1863.2663129999999,1122.0411490000001
04/06/2020,15,1865.8404870000002,1123.053862
04/06/2020,16,1746.2777210000002,1123.882638
04/06/2020,17,1637.4389859999999,1137.527963
04/06/2020,18,1637.4080060000001,1138.098252
04/06/2020,19,1869.697523,1138.161318
04/06/2020,20,1862.2428350000002,1139.925926
04/06/2020,21,1874.7026859999999,1140.025266
04/06/2020,22,1876.2166140000002,1139.972702
04/06/2020,23,1868.0078219999998,1140.0534539999999
04/06/2020,24,1865.2601989999998,1141.078392
04/07/2020,1,1851.4246690000002,1142.266009
04/07/2020,2,1749.04029,1143.196319
04/07/2020,3,1638.164463,1143.105641
04/07/2020,4,0.0,1129.938352
04/07/2020,5,0.0,1116.795632
04/07/2020,6,0.0,1116.795632
04/07/2020,7,0.0,1116.795632
04/07/2020,8,0.0,1116.795632
04/07/2020,9,1941.4344030000002,1132.974252
04/07/2020,10,1716.4407879999999,1133.5847939999999
04/07/2020,11,1726.231273,1134.2969460000002
04/07/2020,12,1723.516184,1139.745542
04/07/2020,13,1744.177238,1141.157332
04/07/2020,14,1744.272783,1142.060326
04/07/2020,15,1860.0320420000003,1143.935465
04/07/2020,16,1651.527482,1144.558935
04/07/2020,17,722.24538,1150.5776460000002
04/07/2020,18,1626.224129,1164.129514
04/07/2020,19,1856.106022,1165.830858
04/07/2020,20,1855.028469,1167.735786
04/07/2020,21,2037.887023,1170.222879
04/07/2020,22,2249.519053,1173.658505
04/07/2020,23,1861.764225,1174.6715800000002
04/07/2020,24,1857.3431050000002,1176.416389
04/08/2020,1,1855.841866,1178.13473
04/08/2020,2,1843.8973469999999,1179.857817
04/08/2020,3,1412.08827,1191.625219
04/08/2020,4,0.0,1191.625219
04/08/2020,5,0.0,1191.625219
04/08/2020,6,0.0,1191.625219
04/08/2020,7,0.0,1191.625219
04/08/2020,8,0.0,1191.625219
04/08/2020,9,1628.754491,1205.198173
04/08/2020,10,0.0,1205.198173
04/08/2020,11,1641.904023,1218.880707
04/08/2020,12,1627.362768,1232.4420630000002
04/08/2020,13,1629.628181,1242.570501
04/08/2020,14,1737.838057,1242.8668109999999
04/08/2020,15,1737.2691579999998,1242.784617
04/08/2020,16,1647.1174369999999,1241.9600599999999
04/08/2020,17,491.2648866,1232.41887
04/08/2020,18,495.66415589999997,1222.924418
04/08/2020,19,1838.3865030000002,1222.723739
04/08/2020,20,1711.2224800000001,1221.457749
04/08/2020,21,1859.7458809999998,1221.44596
04/08/2020,22,1857.7195420000003,1221.320518
04/08/2020,23,1855.9376149999998,1221.247498
04/08/2020,24,1855.446354,1221.280652
04/09/2020,1,1759.2148309999998,1220.339354
04/09/2020,2,1739.680012,1220.2370529999998
04/09/2020,3,1627.0829609999998,1220.090542
04/09/2020,4,440.57586160000005,1220.14193
04/09/2020,5,1632.602976,1233.746954
04/09/2020,6,0.0,1233.746954
04/09/2020,7,0.0,1233.746954
04/09/2020,8,0.0,1233.746954
04/09/2020,9,0.0,1231.441077
04/09/2020,10,95.27461103,1230.6930710000001
04/09/2020,11,92.39314993,1229.863142
04/09/2020,12,92.27321343,1229.0248
04/09/2020,13,91.29095964,1228.180717
04/09/2020,14,0.0,1214.4252609999999
04/09/2020,15,0.0,1199.8307320000001
04/09/2020,16,0.0,1186.035645
04/09/2020,17,0.0,1182.345824
04/09/2020,18,0.0,1168.682513
04/09/2020,19,1856.4712120000002,1168.5844339999999
04/09/2020,20,1855.2755949999998,1168.497842
04/09/2020,21,1868.1463989999997,1168.448122
04/09/2020,22,1963.6799649999998,1169.1799330000001
04/09/2020,23,1861.094834,1169.055186
04/09/2020,24,1855.047613,1168.930708
04/10/2020,1,1860.862343,1168.9504689999999
04/10/2020,2,1857.558963,1170.676811
04/10/2020,3,1744.7531940000001,1171.558268
04/10/2020,4,1632.157263,1171.4792519999999
04/10/2020,5,439.71608330000004,1170.938857
04/10/2020,6,0.0,1170.938857
04/10/2020,7,0.0,1170.938857
04/10/2020,8,0.0,1170.938857
04/10/2020,9,278.72810810000004,1167.199093
04/10/2020,10,281.0802208,1153.940678
04/10/2020,11,283.054408,1140.636652
04/10/2020,12,282.54333560000003,1126.7660740000001
04/10/2020,13,282.7020885,1126.376366
04/10/2020,14,1631.153945,1133.868157
04/10/2020,15,433.7029586,1123.633799
04/10/2020,16,0.0,1109.875283
04/10/2020,17,0.0,1096.167941
04/10/2020,18,1624.5585,1096.04785
04/10/2020,19,1852.9804980000001,1095.905704
04/10/2020,20,1733.880194,1095.3706710000001
04/10/2020,21,1834.665204,1095.0824630000002
04/10/2020,22,1854.8746899999999,1094.942376
04/10/2020,23,1856.6703850000001,1095.911273
04/10/2020,24,1755.160299,1096.918396
04/11/2020,1,1860.4626289999999,1099.420611
04/11/2020,2,1754.7251010000002,1114.04332
04/11/2020,3,1635.12341,1127.6693480000001
04/11/2020,4,0.0,1127.6693480000001
04/11/2020,5,0.0,1127.6693480000001
04/11/2020,6,0.0,1127.6693480000001
04/11/2020,7,0.0,1127.6693480000001
04/11/2020,8,0.0,1127.6693480000001
04/11/2020,9,0.0,1127.6693480000001
04/11/2020,10,274.5341722,1125.5853550000002
04/11/2020,11,209.5283754,1113.001859
04/11/2020,12,208.7113114,1100.4113550000002
04/11/2020,13,721.2375397000001,1092.6754720000001
04/11/2020,14,1635.9731060000001,1090.781362
04/11/2020,15,1637.8676380000002,1088.8815880000002
04/11/2020,16,1635.305155,1087.956817
04/11/2020,17,1634.5037960000002,1087.9323570000001
04/11/2020,18,1648.644625,1088.025995
04/11/2020,19,1864.4071379999998,1087.981909
04/11/2020,20,1860.9961230000001,1087.9715199999998
04/11/2020,21,1864.510494,1087.886585
04/11/2020,22,1893.2562649999998,1088.0285820000001
04/11/2020,23,1860.4592670000002,1087.965677
04/11/2020,24,1859.3346390000002,1087.916297
04/12/2020,1,1873.3084399999998,1088.0986619999999
04/12/2020,2,1865.429278,1089.06857
04/12/2020,3,1862.78747,1090.940429
04/12/2020,4,1748.863911,1105.514295
04/12/2020,5,1639.44214,1119.1763130000002
04/12/2020,6,1636.59861,1132.814634
04/12/2020,7,0.0,1132.814634
04/12/2020,8,1046.5182320000001,1141.5356199999999
04/12/2020,9,1651.205491,1139.117045
04/12/2020,10,2055.618463,1141.943526
04/12/2020,11,2013.7228329999998,1144.339289
04/12/2020,12,2012.8501030000002,1146.750405
04/12/2020,13,1656.44848,1146.019332
04/12/2020,14,1700.7055890000001,1145.6562720000002
04/12/2020,15,1701.679643,1144.336669
04/12/2020,16,521.1851871,1134.91715
04/12/2020,17,528.5690198,1133.30318
04/12/2020,18,1693.837638,1133.866626
04/12/2020,19,1747.1599059999999,1132.958742
04/12/2020,20,1750.4761839999999,1132.087473
04/12/2020,21,1881.0046399999999,1130.780119
04/12/2020,22,1866.757787,1127.590442
04/12/2020,23,1855.394821,1127.537364
04/12/2020,24,1737.045041,1126.5348800000002
4/13/2020,1,1746.83645,1125.626501
4/13/2020,2,1531.558948,1123.0236810000001
4/13/2020,3,0.0,1111.256279
4/13/2020,4,0.0,1111.256279
4/13/2020,5,0.0,1111.256279
4/13/2020,6,0.0,1111.256279
4/13/2020,7,0.0,1111.256279
4/13/2020,8,0.0,1111.256279
4/13/2020,9,1630.044188,1111.2670269999999
4/13/2020,10,0.0,1111.2670269999999
4/13/2020,11,1629.973207,1111.1676029999999
4/13/2020,12,0.0,1097.6062470000002
4/13/2020,13,1310.543457,1094.947207
4/13/2020,14,1630.387938,1094.05179
4/13/2020,15,1628.845309,1093.148258
4/13/2020,16,0.0,1079.422279
4/13/2020,17,0.0,1075.328405
4/13/2020,18,0.0,1071.19787
4/13/2020,19,1670.472427,1069.798586
4/13/2020,20,1667.236786,1069.432039
4/13/2020,21,1852.446175,1069.371208
4/13/2020,22,1852.4655890000001,1069.327425
4/13/2020,23,1731.3260879999998,1068.288996
4/13/2020,24,1667.239075,1066.7206019999999
4/14/2020,1,1846.721208,1067.449822
4/14/2020,2,1740.086671,1067.45321
4/14/2020,3,1646.7434660000001,1067.617048
4/14/2020,4,1626.9186650000001,1077.503238
4/14/2020,5,1014.49554,1072.352343
4/14/2020,6,0.0,1072.352343
4/14/2020,7,0.0,1072.352343
4/14/2020,8,1630.2547710000001,1085.937799
4/14/2020,9,1767.86337,1100.6699939999999
4/14/2020,10,422.0638649,1103.393238
4/14/2020,11,1742.1578670000001,1117.141277
4/14/2020,12,496.9128994,1120.513274
4/14/2020,13,502.26489469999996,1123.938057
4/14/2020,14,1627.577932,1137.501207
4/14/2020,15,0.0,1137.501207
4/14/2020,16,0.0,1137.501207
4/14/2020,17,0.0,1137.501207
4/14/2020,18,1625.536379,1151.047343
4/14/2020,19,1855.8299710000001,1151.041999
4/14/2020,20,1802.904334,1150.6055720000002
4/14/2020,21,1856.6797940000001,1150.510017
4/14/2020,22,1860.509573,1149.650264
4/14/2020,23,1761.1611,1148.817483
4/14/2020,24,1741.763829,1147.873451
4/15/2020,1,1854.5953530000002,1147.821226
4/15/2020,2,1851.460023,1147.7704019999999
4/15/2020,3,1743.3651120000002,1147.758834
4/15/2020,4,1744.1595550000002,1148.6921869999999
4/15/2020,5,1631.780028,1158.626053
4/15/2020,6,1629.191627,1172.20265
4/15/2020,7,0.0,1172.20265
4/15/2020,8,1634.37681,1185.822457
4/15/2020,9,1769.3057030000002,1198.243937
4/15/2020,10,1753.984603,1210.5181400000001
4/15/2020,11,1857.21222,1223.6361220000001
4/15/2020,12,1745.973223,1235.831371
4/15/2020,13,1747.038407,1248.034173
4/15/2020,14,1758.621585,1249.096404
4/15/2020,15,1827.7379489999998,1260.713362
4/15/2020,16,1857.4795420000003,1276.192358
4/15/2020,17,1628.917577,1289.766671
4/15/2020,18,1669.914633,1290.144639
4/15/2020,19,2064.553651,1291.907749
4/15/2020,20,1911.3213670000002,1293.386425
4/15/2020,21,2026.1553190000002,1294.982176
4/15/2020,22,2028.958771,1296.432877
4/15/2020,23,1897.947826,1296.776855
4/15/2020,24,1885.0139100000001,1297.858969
4/16/2020,1,1862.230819,1297.8737039999999
4/16/2020,2,1865.771919,1298.799094
4/16/2020,3,1861.5479460000001,1300.6859650000001
4/16/2020,4,1763.495831,1315.381764
4/16/2020,5,1763.776343,1330.0799
4/16/2020,6,1745.6530289999998,1344.627008
4/16/2020,7,1632.057676,1358.227489
4/16/2020,8,1858.2734710000002,1373.713101
4/16/2020,9,1870.9227230000001,1389.304124
4/16/2020,10,1862.103976,1402.533872
4/16/2020,11,1866.108369,1416.338706
4/16/2020,12,1742.647356,1429.121506
4/16/2020,13,1855.1132149999999,1438.57047
4/16/2020,14,1864.5732600000001,1440.4754710000002
4/16/2020,15,1859.1611649999998,1442.319584
4/16/2020,16,1854.7592280000001,1444.148368
4/16/2020,17,1651.71236,1444.2917730000001
4/16/2020,18,1938.650152,1446.7084849999999
4/16/2020,19,2071.948043,1448.437993
4/16/2020,20,1864.18094,1448.464533
4/16/2020,21,2039.6857850000001,1449.924327
4/16/2020,22,2087.608402,1451.5439279999998
4/16/2020,23,1854.0587309999999,1451.49059
4/16/2020,24,1861.142693,1451.505658
4/17/2020,1,1905.660956,1451.7752619999999
4/17/2020,2,1860.16603,1451.731401
4/17/2020,3,1857.205809,1451.684888
4/17/2020,4,1854.602404,1452.566042
4/17/2020,5,1819.5818370000002,1454.067206
4/17/2020,6,1761.8730510000003,1455.111159
4/17/2020,7,1744.362587,1469.647514
4/17/2020,8,1765.09117,1475.635622
4/17/2020,9,1864.98135,1477.4170880000001
4/17/2020,10,1864.1381219999998,1475.821418
4/17/2020,11,1866.885036,1474.5977699999999
4/17/2020,12,1857.6231309999998,1473.304212
4/17/2020,13,1749.376454,1474.078612
4/17/2020,14,1790.731925,1474.828831
4/17/2020,15,1833.055548,1475.92363
4/17/2020,16,2046.73597,1488.6365529999998
4/17/2020,17,1830.8860309999998,1499.4891949999999
4/17/2020,18,2056.978451,1502.515369
4/17/2020,19,2027.2503420000003,1504.8494560000001
4/17/2020,20,1863.3622739999998,1505.790173
4/17/2020,21,1948.6701489999998,1506.354052
4/17/2020,22,2447.273421,1511.191683
4/17/2020,23,2109.532595,1513.309497
4/17/2020,24,1863.0156920000002,1514.3592529999999
4/18/2020,1,3119.457963,1525.797765
4/18/2020,2,2825.375391,1536.579569
4/18/2020,3,2721.53128,1559.258996
4/18/2020,4,2834.875642,1582.88296
4/18/2020,5,2713.961923,1605.499309
4/18/2020,6,1995.6992089999999,1622.130136
4/18/2020,7,1847.6810079999998,1637.527478
4/18/2020,8,1642.485741,1651.214859
4/18/2020,9,1832.6121289999999,1652.902925
4/18/2020,10,1861.3158629999998,1668.413891
4/18/2020,11,1865.99984,1670.3807789999998
4/18/2020,12,1744.493946,1684.9182289999999
4/18/2020,13,1790.714555,1688.9196550000001
4/18/2020,14,1867.393164,1690.894698
4/18/2020,15,2003.961811,1694.0206690000002
4/18/2020,16,1958.322194,1710.340021
4/18/2020,17,1743.264561,1724.867225
4/18/2020,18,2048.6474789999997,1741.9392879999998
4/18/2020,19,2448.422348,1748.422204
4/18/2020,20,1854.2335449999998,1749.98051
4/18/2020,21,1964.83549,1750.917088
4/18/2020,22,2149.429393,1753.391786
4/18/2020,23,1968.0236530000002,1755.364266
4/18/2020,24,1845.9151539999998,1756.8532329999998
4/19/2020,1,2819.942779,1764.963413
4/19/2020,2,2824.143117,1773.997217
4/19/2020,3,2758.662954,1783.263212
4/19/2020,4,2724.89971,1792.4130539999999
4/19/2020,5,2451.886567,1804.3913129999999
4/19/2020,6,2047.2972079999997,1821.452123
4/19/2020,7,1931.4150510000002,1837.547248
4/19/2020,8,1863.562765,1839.4914820000001
4/19/2020,9,1650.981178,1838.517463
4/19/2020,10,0.0,1835.000265
4/19/2020,11,1950.198393,1836.7339359999999
4/19/2020,12,1987.349857,1849.154244
4/19/2020,13,1781.155866,1859.811668
4/19/2020,14,1866.045077,1861.798895
4/19/2020,15,1868.5899579999998,1877.370478
4/19/2020,16,1861.111275,1892.8797379999999
4/19/2020,17,1842.5933280000002,1908.234683
4/19/2020,18,1983.565346,1911.218257
4/19/2020,19,2071.326095,1913.0140579999997
4/19/2020,20,2061.786087,1915.171406
4/19/2020,21,2311.177197,1918.9588850000002
4/19/2020,22,2262.820592,1922.311476
4/19/2020,23,1858.550559,1923.123055
4/19/2020,24,1819.9233940000001,1923.7743850000002
4/20/2020,1,1960.889425,1924.6601690000002
4/20/2020,2,1859.0743129999998,1924.723621
4/20/2020,3,1744.993768,1924.737193
4/20/2020,4,1742.287002,1924.721589
4/20/2020,5,1745.6058050000001,1925.670137
4/20/2020,6,1653.407849,1925.871939
4/20/2020,7,1414.773367,1937.6617170000002
4/20/2020,8,1756.4292850000002,1938.6788210000002
4/20/2020,9,1864.8755219999998,1939.475236
4/20/2020,10,1650.38825,1938.611933
4/20/2020,11,1744.2289640000001,1937.670406
4/20/2020,12,1654.996604,1936.9122670000002
4/20/2020,13,1741.1881399999997,1936.8635149999998
4/20/2020,14,1774.059784,1936.992167
4/20/2020,15,1774.2915100000002,1936.5467800000001
4/20/2020,16,1858.365416,1936.5541620000001
4/20/2020,17,1741.747079,1937.4944079999998
4/20/2020,18,1843.028818,1938.937026
4/20/2020,19,1851.534933,1937.16187
4/20/2020,20,1737.267837,1935.7114239999999
4/20/2020,21,1855.82535,1934.292008
4/20/2020,22,1855.8978809999999,1932.8498339999999
4/20/2020,23,1865.9382449999998,1932.5830870000002
4/20/2020,24,1869.148868,1932.450879
4/21/2020,1,1946.769311,1933.155366
4/21/2020,2,1953.7661699999999,1933.8886510000002
4/21/2020,3,1937.576229,1934.5222199999998
4/21/2020,4,1857.832723,1935.3083609999999
4/21/2020,5,1851.383666,1936.0384219999999
4/21/2020,6,1741.514709,1936.0039359999998
4/21/2020,7,1631.72345,1936.0011510000002
4/21/2020,8,1646.647358,1934.2376
4/21/2020,9,1859.535134,1934.1427030000002
4/21/2020,10,1630.880439,1932.215841
4/21/2020,11,1626.660855,1930.220445
4/21/2020,12,0.0,1915.698383
4/21/2020,13,1626.148488,1913.7903440000002
4/21/2020,14,1737.44558,1912.7309469999998
4/21/2020,15,1855.4049929999999,1912.699645
4/21/2020,16,1851.637407,1912.67363
4/21/2020,17,0.0,1898.90936
4/21/2020,18,544.9232820000001,1887.29497
4/21/2020,19,1867.628864,1885.5923100000002
4/21/2020,20,1739.216645,1884.550941
4/21/2020,21,2087.87459,1884.952514
4/21/2020,22,2630.984544,1889.4806489999999
4/21/2020,23,2166.519555,1892.084489
4/21/2020,24,2061.257984,1893.7521160000001
4/22/2020,1,2081.2903149999997,1895.2156940000002
4/22/2020,2,1859.949547,1895.2138899999998
4/22/2020,3,1863.985763,1895.27039
4/22/2020,4,1863.699534,1895.3461989999998
4/22/2020,5,1860.776968,1895.6894920000002
4/22/2020,6,1740.1070000000002,1895.5081079999998
4/22/2020,7,0.01,1880.971837
4/22/2020,8,1542.048736,1879.11315
4/22/2020,9,1640.0446689999999,1877.2386780000002
4/22/2020,10,0.0,1861.704193
4/22/2020,11,1628.570024,1859.718235
4/22/2020,12,0.0,1844.2380420000002
4/22/2020,13,1629.137735,1843.236053
4/22/2020,14,1857.1882100000003,1843.789855
4/22/2020,15,1859.7960050000002,1844.0126920000002
4/22/2020,16,1780.564401,1841.7945960000002
4/22/2020,17,0.0,1826.5372120000002
4/22/2020,18,1140.150326,1818.8969780000002
4/22/2020,19,2016.1077070000001,1818.8041219999998
4/22/2020,20,1667.689607,1817.1735170000002
4/22/2020,21,1856.790309,1816.407852
4/22/2020,22,1990.494004,1812.601356
4/22/2020,23,1943.959207,1811.2215780000001
4/22/2020,24,1862.962132,1811.2211320000001
4/23/2020,1,1943.936167,1801.4251170000002
4/23/2020,2,1855.125876,1793.339704
4/23/2020,3,1728.060205,1785.060779
4/23/2020,4,1623.491189,1774.965908
4/23/2020,5,1734.506889,1766.8037829999998
4/23/2020,6,1652.967247,1763.9476829999999
4/23/2020,7,0.0,1748.5503420000002
4/23/2020,8,1629.9019210000001,1748.445476
4/23/2020,9,1461.079067,1745.349368
4/23/2020,10,0.0,1729.8384019999999
4/23/2020,11,1625.5830349999999,1727.8349289999999
4/23/2020,12,0.0,1713.2974789999998
4/23/2020,13,1419.429292,1710.2034350000001
4/23/2020,14,1850.777473,1710.064971
4/23/2020,15,1735.002168,1707.823641
4/23/2020,16,1625.0037619999998,1705.0459870000002
4/23/2020,17,0.0,1690.5187829999998
