Date,Interval,Effective GWAP,Rolling Average
3/30/2016,14,1778.5827100000001,1353.920759
3/30/2016,15,1778.891153,1354.176891
3/30/2016,16,1781.788822,1354.987525
3/30/2016,17,1611.6170439999999,1355.907308
3/30/2016,18,1581.262768,1356.503959
3/30/2016,19,1777.8905399999999,1358.2660449999998
3/30/2016,20,1585.82494,1358.887318
3/30/2016,21,1538.260598,1359.211591
3/30/2016,22,1613.642494,1359.160526
3/30/2016,23,1435.197006,1358.110919
3/30/2016,24,1288.345316,1356.285264
3/31/2016,1,1431.2040240000001,1355.1939929999999
3/31/2016,2,1428.9181,1354.2502650000001
3/31/2016,3,1425.33681,1353.1293369999999
3/31/2016,4,1427.93752,1352.138132
3/31/2016,5,1428.244273,1351.175879
3/31/2016,6,1430.057774,1351.194058
3/31/2016,7,1084.840607,1349.855087
3/31/2016,8,1280.9455150000001,1349.694046
3/31/2016,9,1633.821482,1352.044597
3/31/2016,10,1928.608063,1356.815154
3/31/2016,11,2889.989691,1366.502251
3/31/2016,12,1928.2006190000002,1369.684544
3/31/2016,13,1572.3732519999999,1370.319882
3/31/2016,14,3730.244687,1383.126444
3/31/2016,15,3561.207387,1395.320669
3/31/2016,16,3571.239152,1407.866307
3/31/2016,17,1776.858103,1409.943644
3/31/2016,18,1403.123708,1409.178863
3/31/2016,19,1581.677261,1404.162
3/31/2016,20,1379.189763,1402.602295
3/31/2016,21,3598.089293,1414.0687779999998
3/31/2016,22,2899.112165,1421.501649
3/31/2016,23,2516.707412,1426.823586
3/31/2016,24,3599.3279700000003,1439.772373
4/1/2016,1,2846.906042,1448.293344
4/1/2016,2,1620.9445759999999,1449.715972
4/1/2016,3,1568.981733,1450.653918
4/1/2016,4,1566.8334,1451.72899
4/1/2016,5,1616.350596,1453.456992
4/1/2016,6,1616.559768,1457.107997
4/1/2016,7,1373.984255,1463.8352810000001
4/1/2016,8,1718.607132,1474.065085
4/1/2016,9,3636.698054,1494.259798
4/1/2016,10,3789.522776,1516.816482
4/1/2016,11,6542.386579999999,1555.61239
4/1/2016,12,4435.5190920000005,1582.008481
4/1/2016,13,5163.336399,1612.524277
4/1/2016,14,10460.00677,1673.945086
4/1/2016,15,9869.408637999999,1727.22575
4/1/2016,16,7867.803019,1769.4031710000002
4/1/2016,17,5027.675351,1794.673905
4/1/2016,18,3645.650199,1810.606023
4/1/2016,19,6108.30805,1837.495606
4/1/2016,20,3648.9871700000003,1850.7798489999998
4/1/2016,21,3657.687575,1863.5707969999999
4/1/2016,22,3615.8102670000003,1876.1446850000002
4/1/2016,23,2435.188579,1881.7582899999998
4/1/2016,24,2851.080653,1890.279827
4/2/2016,1,1773.3532699999998,1892.59346
4/2/2016,2,1618.3615519999998,1893.800064
4/2/2016,3,1626.447711,1895.7834309999998
4/2/2016,4,1575.395078,1897.1918059999998
4/2/2016,5,1615.801692,1898.3421030000002
4/2/2016,6,1577.697781,1902.017892
4/2/2016,7,1292.421135,1909.710875
4/2/2016,8,1309.6067289999999,1911.6316809999998
4/2/2016,9,1673.1896960000001,1913.513458
4/2/2016,10,1800.986561,1917.418998
4/2/2016,11,1946.8322510000003,1927.9165829999997
4/2/2016,12,1946.721389,1932.6912960000002
4/2/2016,13,1946.7558370000002,1936.8315579999999
4/2/2016,14,2237.190548,1942.630086
4/2/2016,15,1947.9731809999998,1946.712475
4/2/2016,16,1734.3158030000002,1950.15619
4/2/2016,17,1571.547064,1951.5013800000002
4/2/2016,18,1611.5909880000002,1952.389685
4/2/2016,19,3562.9641159999996,1965.403302
4/2/2016,20,3565.9030369999996,1978.4583739999998
4/2/2016,21,3879.2203270000005,1993.3708510000001
4/2/2016,22,3647.609303,2006.3853370000002
4/2/2016,23,2433.520872,2012.188238
4/2/2016,24,2439.484171,2019.057203
4/3/2016,1,2392.693878,2024.85197
4/3/2016,2,2383.26698,2030.5612800000001
4/3/2016,3,1961.0251219999998,2034.017166
4/3/2016,4,2258.833514,2039.361587
4/3/2016,5,1509.3985460000001,2040.641296
4/3/2016,6,1572.600269,2037.9273699999999
4/3/2016,7,1327.309273,2035.5285350000001
4/3/2016,8,1411.79701,2032.998733
4/3/2016,9,1351.721402,2030.1642510000001
4/3/2016,10,1803.699357,2029.255855
4/3/2016,11,2075.636042,2027.724257
4/3/2016,12,2072.1357780000003,2027.360789
4/3/2016,13,2074.366122,2027.919215
4/3/2016,14,1913.8047370000002,2028.0815579999999
4/3/2016,15,1644.641619,2023.0693420000002
4/3/2016,16,1612.604818,2018.2549329999997
4/3/2016,17,1522.097856,2019.609358
4/3/2016,18,1614.532355,2020.68738
4/3/2016,19,1941.210836,2022.392521
4/3/2016,20,1919.7134230000001,2024.293238
4/3/2016,21,3238.714269,2034.8553969999998
4/3/2016,22,1915.0944170000002,2036.818598
4/3/2016,23,1643.5275179999999,2038.097537
4/3/2016,24,1566.262755,2038.949992
4/4/2016,1,1410.566752,2038.890745
4/4/2016,2,1411.288477,2039.3334510000002
4/4/2016,3,1412.211465,2040.051025
4/4/2016,4,1365.090792,2041.1551579999998
4/4/2016,5,1375.039365,2042.5508350000002
4/4/2016,6,1109.680386,2042.8192589999999
4/4/2016,7,57.81741377,2036.786216
4/4/2016,8,984.1055516000001,2035.026685
4/4/2016,9,1642.364636,2037.188524
4/4/2016,10,1836.055468,2040.505353
4/4/2016,11,2604.13096,2048.057539
4/4/2016,12,1787.5337780000002,2051.1071239999997
4/4/2016,13,3583.300561,2064.828014
4/4/2016,14,4528.661701,2083.506887
4/4/2016,15,5205.638799,2106.2251850000002
4/4/2016,16,6005.3666140000005,2133.695326
4/4/2016,17,2022.994084,2137.7829920000004
4/4/2016,18,3472.076647,2150.6549170000003
4/4/2016,19,4999.459368,2172.7912149999997
4/4/2016,20,3305.196526,2184.884457
4/4/2016,21,3978.1579770000003,2200.752475
4/4/2016,22,3308.8107649999997,2212.621536
4/4/2016,23,2530.005084,2219.471394
4/4/2016,24,2535.971088,2226.5999260000003
4/5/2016,1,1770.849522,2229.727209
4/5/2016,2,1571.066592,2231.3194719999997
4/5/2016,3,1572.059292,2233.215375
4/5/2016,4,1569.27703,2236.250109
4/5/2016,5,1617.0927470000001,2238.798265
4/5/2016,6,1580.9796310000002,2241.120349
4/5/2016,7,1023.1041769999999,2241.81225
4/5/2016,8,1305.004258,2243.655745
4/5/2016,9,1976.9120739999998,2247.766853
4/5/2016,10,2013.423577,2251.083515
4/5/2016,11,1954.713909,2253.092611
4/5/2016,12,3449.7649579999998,2264.012505
4/5/2016,13,3596.7341850000003,2275.8106420000004
4/5/2016,14,5518.598276,2298.766674
4/5/2016,15,4232.391508,2315.168307
4/5/2016,16,9366.188322,2362.069709
4/5/2016,17,3620.379874,2375.020139
4/5/2016,18,2842.650625,2383.8816739999997
4/5/2016,19,3645.8159229999997,2396.759621
4/5/2016,20,3629.452472,2410.3240379999997
4/5/2016,21,3670.768279,2423.562019
4/5/2016,22,3559.5442450000005,2436.704722
4/5/2016,23,1776.258368,2439.086284
4/5/2016,24,1635.808293,2440.316169
4/6/2016,1,1566.018207,2441.07928
4/6/2016,2,1564.629432,2441.858076
4/6/2016,3,1570.081749,2442.688032
4/6/2016,4,1509.4585470000002,2443.160368
4/6/2016,5,1508.2548769999999,2443.612055
4/6/2016,6,1409.945747,2443.475961
4/6/2016,7,1288.778024,2443.48712
4/6/2016,8,1306.75391,2443.815034
4/6/2016,9,3923.599557,2459.61229
4/6/2016,10,4950.17541,2479.679326
4/6/2016,11,8100.8432379999995,2517.639789
4/6/2016,12,6106.310066,2544.253794
4/6/2016,13,5497.681638,2567.245628
4/6/2016,14,8922.583724,2609.769443
4/6/2016,15,10105.29796,2659.331389
4/6/2016,16,9368.081926,2704.4878949999998
4/6/2016,17,4775.334302,2723.319546
4/6/2016,18,3588.336057,2735.26641
4/6/2016,19,5085.870075,2754.956765
4/6/2016,20,3656.3989899999997,2767.28161
4/6/2016,21,3632.625196,2779.748066
4/6/2016,22,1778.4658989999998,2780.7291579999996
4/6/2016,23,1773.502645,2782.742882
4/6/2016,24,1624.213714,2784.742099
4/7/2016,1,1514.2517070000001,2785.23643
4/7/2016,2,1410.87128,2785.1290089999998
4/7/2016,3,1413.704264,2785.059767
4/7/2016,4,1421.211338,2785.01973
4/7/2016,5,1450.171284,2785.150248
4/7/2016,6,1251.430695,2784.086992
4/7/2016,7,57.38217146,2777.971168
4/7/2016,8,1512.511984,2779.3495399999997
4/7/2016,9,1918.495827,2781.04403
4/7/2016,10,1963.7477820000001,2781.253195
4/7/2016,11,4570.448249,2791.255924
4/7/2016,12,1771.971107,2790.325987
4/7/2016,13,3873.660736,2804.024127
4/7/2016,14,6202.9471,2818.742593
4/7/2016,15,6098.678356,2833.846587
4/7/2016,16,7109.931201,2854.91023
4/7/2016,17,3600.0123759999997,2865.762339
4/7/2016,18,2021.114541,2869.4408559999997
4/7/2016,19,4492.6475390000005,2886.7680600000003
4/7/2016,20,2928.114675,2895.9878510000003
4/7/2016,21,4295.7468340000005,2900.140575
4/7/2016,22,3747.154452,2905.188445
4/7/2016,23,1721.228336,2900.4534510000003
4/7/2016,24,2432.101855,2893.505676
4/8/2016,1,1606.38686,2886.121634
4/8/2016,2,1567.2864439999998,2885.80224
4/8/2016,3,1512.347501,2885.465131
4/8/2016,4,1455.6663199999998,2884.803423
4/8/2016,5,1413.4023220000001,2883.595397
4/8/2016,6,1399.140653,2882.301236
4/8/2016,7,1305.147733,2881.891495
4/8/2016,8,1703.246956,2881.800065
4/8/2016,9,1946.786232,2871.741066
4/8/2016,10,3897.8342350000003,2872.385777
4/8/2016,11,4573.359573,2860.665378
4/8/2016,12,3514.98871,2855.1860309999997
4/8/2016,13,3495.582659,2845.258925
4/8/2016,14,5183.335098,2813.850165
4/8/2016,15,4742.23015,2783.331246
4/8/2016,16,4920.0275090000005,2765.784963
4/8/2016,17,1738.569498,2746.206952
4/8/2016,18,3581.581207,2745.825589
4/8/2016,19,2088.133526,2721.895978
4/8/2016,20,1942.7985649999998,2711.740094
4/8/2016,21,3559.7125659999997,2711.156909
4/8/2016,22,6722.286201000001,2729.647838
4/8/2016,23,3684.080581,2737.0817190000002
4/8/2016,24,4437.662225,2746.525656
4/9/2016,1,4438.082851,2762.387142
4/9/2016,2,3596.020908,2774.158924
4/9/2016,3,3901.053989,2787.698247
4/9/2016,4,4548.39065,2805.394649
4/9/2016,5,3927.4985119999997,2819.154749
4/9/2016,6,1643.622114,2819.547156
4/9/2016,7,1136.2420539999998,2818.6175190000004
4/9/2016,8,1622.130834,2820.477781
4/9/2016,9,1732.0915870000001,2820.828388
4/9/2016,10,3854.650205,2833.052576
4/9/2016,11,6222.317808,2858.501895
4/9/2016,12,3793.245217,2869.4931079999997
4/9/2016,13,6164.092522,2894.5963030000003
4/9/2016,14,6167.179492,2917.989094
4/9/2016,15,8278.685126,2955.671903
4/9/2016,16,7453.734418999999,2989.716062
4/9/2016,17,8072.769042,3028.4138120000002
4/9/2016,18,3662.9345270000003,3040.62419
4/9/2016,19,31435.357330000003,3206.531292
4/9/2016,20,13741.124319999999,3267.098086
4/9/2016,21,30754.379960000002,3427.0692740000004
4/9/2016,22,10592.35879,3468.407068
4/9/2016,23,9586.711639,3510.9855850000004
4/9/2016,24,8804.997893000002,3548.8755479999995
4/10/2016,1,4789.838859,3563.144268
4/10/2016,2,3694.029118,3570.946423
4/10/2016,3,2384.0020640000002,3573.464143
4/10/2016,4,1671.54113,3569.9683549999995
4/10/2016,5,1630.5106150000001,3570.68926
4/10/2016,6,1410.00439,3569.7214280000003
4/10/2016,7,1248.585921,3569.252836
4/10/2016,8,1459.500301,3569.5367840000004
4/10/2016,9,1393.984185,3569.7883490000004
4/10/2016,10,1580.850705,3568.4618689999998
4/10/2016,11,1912.022577,3567.487979
4/10/2016,12,1909.0912280000002,3566.517476
4/10/2016,13,1915.7129539999999,3565.5731119999996
4/10/2016,14,1916.0204609999998,3565.5863
4/10/2016,15,1915.10015,3567.196173
4/10/2016,16,8709.463607,3609.43938
4/10/2016,17,1914.314074,3611.7740000000003
4/10/2016,18,2261.119114,3615.6227310000004
4/10/2016,19,3522.2625450000005,3625.033753
4/10/2016,20,2326.231937,3627.4535060000003
4/10/2016,21,4823.672501,3636.8877810000004
4/10/2016,22,4939.727929,3654.8915520000005
4/10/2016,23,2841.935631,3662.0249340000005
4/10/2016,24,2405.3149789999998,3667.0192920000004
4/11/2016,1,1814.1098329999998,3669.4213340000006
4/11/2016,2,1634.320021,3670.748903
4/11/2016,3,1577.457385,3671.7325100000003
4/11/2016,4,1626.737413,3673.28993
4/11/2016,5,1575.035479,3674.4803829999996
4/11/2016,6,1467.6940880000002,3676.611417
4/11/2016,7,1262.223444,3683.7805
4/11/2016,8,1549.338534,3687.1449820000003
4/11/2016,9,1761.497684,3687.854108
4/11/2016,10,9966.807515,3736.2514409999994
4/11/2016,11,9564.266457,3777.6808189999997
4/11/2016,12,7156.63669,3809.639765
4/11/2016,13,8033.165672,3836.127058
4/11/2016,14,10402.14705,3871.0882799999995
4/11/2016,15,9974.4231,3899.473901
4/11/2016,16,10466.18548,3926.026394
4/11/2016,17,31544.420430000002,4101.74917
4/11/2016,18,31307.34247,4267.435276
4/11/2016,19,31376.85033,4424.443555
4/11/2016,20,29479.2705,4580.241615
4/11/2016,21,23204.00273,4694.681167
4/11/2016,22,10268.577790000001,4736.108352
4/11/2016,23,7614.268934999999,4766.371827
4/11/2016,24,3627.8125159999995,4772.870883
4/12/2016,1,2410.032184,4776.675542
4/12/2016,2,2380.446101,4781.4932770000005
4/12/2016,3,2373.941905,4786.266388
4/12/2016,4,1631.146248,4786.634657
4/12/2016,5,1650.6289800000002,4786.834277
4/12/2016,6,1577.392261,4786.812924
4/12/2016,7,1484.311099,4789.5582030000005
4/12/2016,8,1798.734595,4792.497074
4/12/2016,9,6971.202014,4822.224991
4/12/2016,10,4759.561611,4838.57105
4/12/2016,11,4615.426509000001,4854.408625
4/12/2016,12,3147.415485,4852.608926
4/12/2016,13,5471.840505,4863.770273
4/12/2016,14,5903.977767,4866.064199
4/12/2016,15,5910.479529,4876.052818
4/12/2016,16,7907.412628,4867.369629
4/12/2016,17,4793.9130399999995,4874.354946
4/12/2016,18,3844.330636,4880.317327000001
4/12/2016,19,6687.766143,4898.424172999999
4/12/2016,20,5256.970972,4908.111782999999
4/12/2016,21,9057.827869,4940.177614
4/12/2016,22,7404.225070999999,4963.062618999999
4/12/2016,23,3731.522626,4974.701097
4/12/2016,24,2927.729829,4982.391106
4/13/2016,1,2411.603036,4987.424349
4/13/2016,2,2628.902968,4993.759311
4/13/2016,3,2412.935585,4998.776298
4/13/2016,4,2410.360981,5004.138812
4/13/2016,5,2386.191754,5009.364627
4/13/2016,6,2377.840307,5015.1259039999995
4/13/2016,7,1619.490534,5017.094431
4/13/2016,8,2304.979747,5023.0362509999995
4/13/2016,9,1875.563361,5010.84556
4/13/2016,10,5465.079659,5013.910465999999
4/13/2016,11,5471.316484,4998.258521
4/13/2016,12,4691.226911,4989.835407
4/13/2016,13,8038.754620000001,5004.960841
4/13/2016,14,8033.997856999999,4999.67164
4/13/2016,15,6154.379601,4976.154269
4/13/2016,16,4596.453375,4947.7517179999995
4/13/2016,17,3019.611199,4937.300985
4/13/2016,18,2926.323165,4933.360432
4/13/2016,19,4920.028327,4932.3732789999995
4/13/2016,20,4923.433427,4939.91515
4/13/2016,21,8052.534412000001,4966.224134
4/13/2016,22,4912.7830890000005,4984.880784
4/13/2016,23,2524.600791,4989.351606
4/13/2016,24,2418.9942730000002,4994.082443
4/14/2016,1,1605.0781359999999,4994.623076
4/14/2016,2,2359.721154,5000.270992
4/14/2016,3,2358.116654,5005.892495
4/14/2016,4,2336.419694,5011.340163
4/14/2016,5,1823.664613,5013.563338
4/14/2016,6,1824.5666190000002,5016.974861
4/14/2016,7,1579.684743,5026.036186
4/14/2016,8,1684.0382989999998,5027.057175999999
4/14/2016,9,9262.157751,5070.769449
4/14/2016,10,10295.31538,5120.3621140000005
4/14/2016,11,12196.69292,5165.756427
4/14/2016,12,10802.19786,5219.507777000001
4/14/2016,13,12272.39553,5269.5002460000005
4/14/2016,14,12304.13535,5305.816843
4/14/2016,15,12303.01325,5342.747408
4/14/2016,16,12042.70213,5372.109139
4/14/2016,17,10285.333859999999,5411.90272
4/14/2016,18,9459.208762,5456.17709
4/14/2016,19,10796.434940000001,5493.6996340000005
4/14/2016,20,7128.60515,5518.702553
4/14/2016,21,9750.850951,5551.173411
4/14/2016,22,10045.62679,5588.664318
4/14/2016,23,5497.673625,5611.143159
4/14/2016,24,2434.531806,5611.157623
4/15/2016,1,1637.687445,5611.343936
4/15/2016,2,1623.161947,5611.676528
4/15/2016,3,1642.599686,5612.451839
4/15/2016,4,1635.84349,5613.524322
4/15/2016,5,1675.9722390000002,5615.087238
4/15/2016,6,1562.081801,5616.057126
4/15/2016,7,1447.11132,5616.902147
4/15/2016,8,1738.7805019999998,5617.113657
4/15/2016,9,5594.87597,5638.828476
4/15/2016,10,10052.336809999999,5675.462420000001
4/15/2016,11,10284.05748,5709.45467
4/15/2016,12,9131.116344,5742.884000999999
4/15/2016,13,7149.825825,5764.635448
4/15/2016,14,11516.53637,5802.333075
4/15/2016,15,6496.905755,5812.777572999999
4/15/2016,16,6390.785033,5821.532082
4/15/2016,17,3645.8531770000004,5832.884961
4/15/2016,18,2955.607857,5829.158929
4/15/2016,19,4897.706086,5845.882575
4/15/2016,20,4733.913363000001,5862.496354
4/15/2016,21,9153.026576999999,5895.789889
4/15/2016,22,9962.849095,5915.078954
4/15/2016,23,4312.736731,5918.820955
4/15/2016,24,2890.017699,5909.608785
4/16/2016,1,1908.4173059999998,5894.551252
4/16/2016,2,1565.943869,5882.46746
4/16/2016,3,1634.508967,5868.976121
4/16/2016,4,2362.254731,5855.963407
4/16/2016,5,2338.373509,5846.50433
4/16/2016,6,1566.41238,5846.044747999999
4/16/2016,7,1385.0532460000002,5847.525767
4/16/2016,8,1514.463554,5846.88489
4/16/2016,9,2521.007251,5851.580817
4/16/2016,10,2561.886089,5843.885793
4/16/2016,11,2353.227941,5820.855496
4/16/2016,12,2530.541442,5813.3394020000005
4/16/2016,13,2568.374691,5791.9363189999995
4/16/2016,14,2196.429424,5768.300902
4/16/2016,15,2550.94148,5734.20719
4/16/2016,16,2436.992135,5704.3456289999995
4/16/2016,17,2604.374287,5671.79566
4/16/2016,18,2355.27252,5664.011958
4/16/2016,19,2670.4605300000003,5492.792334000001
4/16/2016,20,2726.224537,5427.227454
4/16/2016,21,2923.854958,5261.5695670000005
4/16/2016,22,2904.1747149999997,5215.8065670000005
4/16/2016,23,2932.750808,5176.199657
4/16/2016,24,2752.695505,5140.174048
4/17/2016,1,2430.019662,5126.1275049999995
4/17/2016,2,2385.7533989999997,5118.340149000001
4/17/2016,3,2361.338131,5118.205245
4/17/2016,4,2366.02041,5122.33905
4/17/2016,5,1823.7053850000002,5123.489019
4/17/2016,6,1614.6429640000001,5124.707106
4/17/2016,7,1423.880458,5125.750526
4/17/2016,8,1595.512976,5126.560125
4/17/2016,9,1702.4920730000001,5128.396482
4/17/2016,10,1552.230043,5128.22612
4/17/2016,11,1670.338488,5126.787525
4/17/2016,12,1669.385397,5125.360704
4/17/2016,13,1748.4759170000002,5124.365246
4/17/2016,14,2050.068587,5125.163151
4/17/2016,15,1746.2874600000002,5124.158314
4/17/2016,16,1479.799782,5081.1246009999995
4/17/2016,17,1658.4404630000001,5079.601543
4/17/2016,18,2131.4930329999997,5078.82996
4/17/2016,19,2163.659638,5070.743037
4/17/2016,20,1900.4214960000002,5068.208452000001
4/17/2016,21,2690.578037,5055.511461
4/17/2016,22,1902.46599,5037.432521
4/17/2016,23,1903.632611,5031.847384000001
4/17/2016,24,2354.144091,5031.542795
4/18/2016,1,1893.813319,5032.017220000001
4/18/2016,2,1818.9358710000001,5033.116124
4/18/2016,3,1622.120075,5033.381974
4/18/2016,4,1817.8750899999998,5034.519698
4/18/2016,5,1649.517117,5034.963041
4/18/2016,6,1570.470204,5035.574804
4/18/2016,7,1347.651665,5036.083305
4/18/2016,8,1801.9801949999999,5037.587124000001
4/18/2016,9,2537.56862,5042.206593999999
4/18/2016,10,2556.814832,4998.099495
4/18/2016,11,4256.857772,4966.5077759999995
4/18/2016,12,1836.1643649999999,4934.838298
4/18/2016,13,1556.318302,4896.285635
4/18/2016,14,4657.346427,4862.090394
4/18/2016,15,2741.887548,4819.039586999999
4/18/2016,16,5233.306788,4787.891499
4/18/2016,17,2465.281841,4614.801389
4/18/2016,18,1864.670309,4439.547388
4/18/2016,19,2099.221783,4265.275789
4/18/2016,20,1829.671209,4100.6948409999995
4/18/2016,21,2903.754579,3979.860031
4/18/2016,22,2505.995505,3933.6541840000004
4/18/2016,23,1715.9118,3898.544915
4/18/2016,24,2531.82458,3892.0211770000005
4/19/2016,1,2360.948923,3891.729015
4/19/2016,2,2357.895195,3891.5947840000003
4/19/2016,3,1619.619844,3887.1047710000003
4/19/2016,4,1615.161478,3887.0096240000003
4/19/2016,5,1613.5902449999999,3886.7891549999995
4/19/2016,6,1420.865456,3885.8574479999997
4/19/2016,7,1266.158976,3884.5589229999996
4/19/2016,8,1662.490322,3883.747946
4/19/2016,9,2398.6878850000003,3856.5306
4/19/2016,10,2682.8230489999996,3844.169061
4/19/2016,11,2968.467614,3834.3657340000004
4/19/2016,12,1923.016588,3827.0776450000003
4/19/2016,13,1519.368667,3803.5510270000004
4/19/2016,14,1808.8207530000002,3779.1750920000004
4/19/2016,15,1738.553089,3754.342197
4/19/2016,16,1807.956235,3718.035909
4/19/2016,17,1772.313475,3700.050197
4/19/2016,18,1881.5818219999999,3688.3671689999996
4/19/2016,19,2290.197799,3662.1911670000004
4/19/2016,20,1989.728971,3642.743297
4/19/2016,21,2648.897118,3604.5949
4/19/2016,22,2839.728924,3577.4252799999995
4/19/2016,23,2436.8411530000003,3569.718843
4/19/2016,24,2436.3110269999997,3566.793731
4/20/2016,1,2821.715513,3569.2348770000003
4/20/2016,2,2379.683914,3567.75143
4/20/2016,3,1824.4590449999998,3564.248593
4/20/2016,4,1611.6162689999999,3559.494161
4/20/2016,5,1573.647256,3554.657586
4/20/2016,6,1564.903557,3549.818677
4/20/2016,7,1380.264775,3548.394714
4/20/2016,8,1908.237275,3546.0331520000004
4/20/2016,9,2454.034831,3549.476434
4/20/2016,10,1714.706496,3527.152785
4/20/2016,11,2780.9327510000003,3511.1385960000002
4/20/2016,12,2400.7212640000002,3497.504633
4/20/2016,13,2130.554163,3462.3367740000003
4/20/2016,14,3337.4209170000004,3434.3809579999997
4/20/2016,15,3997.843261,3421.544433
4/20/2016,16,3931.5783549999996,3417.586843
4/20/2016,17,2510.44301,3414.55608
4/20/2016,18,2617.679442,3412.718915
4/20/2016,19,2948.246756,3400.98212
4/20/2016,20,2247.1098829999996,3385.051623
4/20/2016,21,3144.130044,3355.8349299999995
4/20/2016,22,1899.070596,3337.8961649999997
