Date,Interval,Effective GWAP,Rolling Average
1/20/2018,23,2335.958405,2422.254858
1/20/2018,24,2683.755455,2425.3328460000002
1/21/2018,1,2688.263753,2428.437349
1/21/2018,2,2330.043743,2428.9677829999996
1/21/2018,3,2292.995081,2431.19753
1/21/2018,4,2275.14795,2431.4510010000004
1/21/2018,5,2237.7547289999998,2430.941385
1/21/2018,6,2234.446469,2430.276435
1/21/2018,7,2228.92019,2430.898041
1/21/2018,8,2247.3208809999996,2431.700634
1/21/2018,9,2382.2759100000003,2432.885966
1/21/2018,10,2461.805493,2432.8965670000002
1/21/2018,11,2902.005884,2437.321322
1/21/2018,12,2873.469838,2442.0823809999997
1/21/2018,13,2874.506455,2446.601099
1/21/2018,14,2878.532645,2446.854995
1/21/2018,15,2903.645898,2447.283162
1/21/2018,16,2687.9543989999997,2449.032918
1/21/2018,17,2735.703178,2449.626138
1/21/2018,18,2919.727777,2450.177965
1/21/2018,19,3413.696451,2454.845478
1/21/2018,20,3278.838877,2459.342535
1/21/2018,21,2927.372721,2464.326373
1/21/2018,22,2789.624352,2468.215343
1/21/2018,23,2360.735116,2468.580577
1/21/2018,24,2332.725242,2468.718789
1/22/2018,1,2328.466979,2468.910923
1/22/2018,2,2305.907814,2468.927906
1/22/2018,3,2287.902963,2468.869404
1/22/2018,4,2230.426908,2468.2905140000003
1/22/2018,5,2239.030479,2467.717979
1/22/2018,6,2266.176143,2467.265147
1/22/2018,7,1614.82782,2462.84
1/22/2018,8,2234.348972,2463.519807
1/22/2018,9,2732.10291,2465.798898
1/22/2018,10,2535.404768,2466.167631
1/22/2018,11,5427.554067,2489.439388
1/22/2018,12,2800.096873,2493.049114
1/22/2018,13,2828.458203,2496.905249
1/22/2018,14,5310.134837,2521.54295
1/22/2018,15,4843.132175,2543.08664
1/22/2018,16,4901.216529,2564.329934
1/22/2018,17,3112.56845,2571.5107780000003
1/22/2018,18,6471.18705,2601.428977
1/22/2018,19,4797.067176,2619.4086420000003
1/22/2018,20,5872.604033,2645.619811
1/22/2018,21,4753.924882,2665.737405
1/22/2018,22,2818.8717030000003,2671.291768
1/22/2018,23,2405.10407,2672.495629
1/22/2018,24,2326.8553829999996,2672.732971
1/23/2018,1,2336.409843,2673.380075
1/23/2018,2,2321.860691,2673.9477260000003
1/23/2018,3,2305.403931,2676.984164
1/23/2018,4,2281.910451,2680.344041
1/23/2018,5,2390.493093,2681.053538
1/23/2018,6,2491.295707,2682.425197
1/23/2018,7,2168.9830850000003,2682.485825
1/23/2018,8,2188.5607760000003,2682.77917
1/23/2018,9,2718.448946,2687.5167300000003
1/23/2018,10,2780.604665,2688.55875
1/23/2018,11,2538.08142,2685.519807
1/23/2018,12,2523.990505,2686.657088
1/23/2018,13,2313.239604,2685.416654
1/23/2018,14,4678.658943,2703.5992730000003
1/23/2018,15,4677.3408549999995,2721.053616
1/23/2018,16,4637.966823,2737.784984
1/23/2018,17,2737.404779,2739.806565
1/23/2018,18,3290.528357,2745.782332
1/23/2018,19,2823.582352,2745.630541
1/23/2018,20,2826.0627440000003,2746.5010429999998
1/23/2018,21,2827.917845,2749.5934079999997
1/23/2018,22,2725.048672,2753.433489
1/23/2018,23,2320.916589,2753.46769
1/23/2018,24,2308.684866,2753.3980469999997
1/24/2018,1,2229.456897,2752.6413469999998
1/24/2018,2,2224.226431,2752.058427
1/24/2018,3,2288.261702,2752.324374
1/24/2018,4,2271.139068,2752.82448
1/24/2018,5,2318.257691,2753.140675
1/24/2018,6,2324.602872,2753.260162
1/24/2018,7,2163.101498,2753.278879
1/24/2018,8,2163.286652,2752.599949
1/24/2018,9,2697.2320170000003,2756.250314
1/24/2018,10,2859.5633390000003,2759.396721
1/24/2018,11,2616.802656,2760.209743
1/24/2018,12,2835.8254030000003,2760.1959269999998
1/24/2018,13,2715.231131,2761.3778620000003
1/24/2018,14,4854.218903,2778.618818
1/24/2018,15,2859.544305,2779.5967539999997
1/24/2018,16,2798.9882420000004,2779.0747969999998
1/24/2018,17,2723.686782,2781.250734
1/24/2018,18,3293.2539,2780.89655
1/24/2018,19,4884.763887,2798.377856
1/24/2018,20,2807.328171,2799.230994
1/24/2018,21,2796.12844,2800.049868
1/24/2018,22,2722.2293489999997,2800.360103
1/24/2018,23,2324.9935149999997,2797.39635
1/24/2018,24,2313.752586,2797.249307
1/25/2018,1,2582.2368100000003,2799.3346070000002
1/25/2018,2,2338.4058,2799.4620760000003
1/25/2018,3,2388.409003,2800.214016
1/25/2018,4,2666.226816,2803.762631
1/25/2018,5,2615.577559,2806.3107489999998
1/25/2018,6,2689.341725,2809.44008
1/25/2018,7,2235.191212,2810.030446
1/25/2018,8,2179.617311,2809.599776
1/25/2018,9,2715.084088,2814.101091
1/25/2018,10,2861.4332719999998,2818.474753
1/25/2018,11,2540.7596,2818.776782
1/25/2018,12,2839.073438,2823.822822
1/25/2018,13,2837.773624,2828.018591
1/25/2018,14,2535.66624,2828.012897
1/25/2018,15,2711.142089,2831.091669
1/25/2018,16,2553.349422,2831.710875
1/25/2018,17,2804.360409,2835.706021
1/25/2018,18,2827.7093649999997,2836.829134
1/25/2018,19,2823.930429,2840.954558
1/25/2018,20,2818.091543,2841.933035
1/25/2018,21,2803.793348,2842.758969
1/25/2018,22,2795.046691,2843.184074
1/25/2018,23,2716.2293449999997,2846.352998
1/25/2018,24,2339.762362,2843.486389
1/26/2018,1,2418.838823,2841.241181
1/26/2018,2,2573.930297,2843.273569
1/26/2018,3,2326.695752,2843.554408
1/26/2018,4,2327.886365,2843.993895
1/26/2018,5,2435.7244309999996,2845.643643
1/26/2018,6,2458.986211,2847.514807
1/26/2018,7,2169.110083,2847.01639
1/26/2018,8,2297.771225,2847.436809
1/26/2018,9,2852.175832,2851.3526420000003
1/26/2018,10,4520.5928810000005,2868.509203
1/26/2018,11,4929.188109000001,2885.402389
1/26/2018,12,2536.656869,2882.595614
1/26/2018,13,2803.7548309999997,2882.006017
1/26/2018,14,5767.596032,2906.081545
1/26/2018,15,5791.046405,2930.143216
1/26/2018,16,6409.288727,2961.154335
1/26/2018,17,5403.263814,2983.384007
1/26/2018,18,7777.644557,3023.866647
1/26/2018,19,9662.960336,3075.943846
1/26/2018,20,6583.917297,3103.486166
1/26/2018,21,6362.824177,3132.114929
1/26/2018,22,4899.338829,3149.695883
1/26/2018,23,2819.73872,3153.520913
1/26/2018,24,2806.497238,3157.469013
1/27/2018,1,2938.04097,3162.548796
1/27/2018,2,2917.788184,3167.647799
1/27/2018,3,2898.0934399999996,3172.73272
1/27/2018,4,2900.129649,3178.313576
1/27/2018,5,2912.947847,3183.929554
1/27/2018,6,2911.2247899999998,3189.304959
1/27/2018,7,2155.399075,3193.8097199999997
1/27/2018,8,2157.0500829999996,3193.165562
1/27/2018,9,2256.159741,3189.199369
1/27/2018,10,2206.7288329999997,3186.460403
1/27/2018,11,2212.388735,3159.667359
1/27/2018,12,2208.382451,3154.736405
1/27/2018,13,2141.5944059999997,3149.0125399999997
1/27/2018,14,2145.748614,3122.642655
1/27/2018,15,2134.5927920000004,3100.071493
1/27/2018,16,2292.487604,3078.332086
1/27/2018,17,2158.1553510000003,3070.378643
1/27/2018,18,6416.72587,3069.9248
1/27/2018,19,4765.954374,3069.665527
1/27/2018,20,4649.865525,3059.476039
1/27/2018,21,4765.975549,3059.576461
1/27/2018,22,2304.969025,3055.293939
1/27/2018,23,2470.404827,3055.838112
1/27/2018,24,2333.7400399999997,3055.895484
1/28/2018,1,2328.335662,3055.828199
1/28/2018,2,2329.593061,3055.892636
1/28/2018,3,2327.916162,3056.080238
1/28/2018,4,2323.9278870000003,3056.430383
1/28/2018,5,2322.300077,3055.862108
1/28/2018,6,2322.2751550000003,3054.453603
1/28/2018,7,2312.080276,3055.64608
1/28/2018,8,2322.082356,3056.75876
1/28/2018,9,2424.179995,3054.306518
1/28/2018,10,2474.5348940000003,3051.755937
1/28/2018,11,2818.089238,3054.089335
1/28/2018,12,2422.3589859999997,3053.242406
1/28/2018,13,2402.845995,3053.989126
1/28/2018,14,2431.3198190000003,3035.2613
1/28/2018,15,2428.337019,3016.519601
1/28/2018,16,2566.723137,2999.259237
1/28/2018,17,2697.4374629999998,2998.926176
1/28/2018,18,4770.858866,3011.262264
1/28/2018,19,4770.947150999999,3027.490304
1/28/2018,20,2835.725036,3027.570823
1/28/2018,21,2826.942483,3027.562695
1/28/2018,22,2804.272796,3028.222896
1/28/2018,23,2331.502458,3028.3111120000003
1/28/2018,24,2317.1410960000003,3028.38158
1/29/2018,1,2316.082551,3029.103461
1/29/2018,2,2268.620475,3029.473411
1/29/2018,3,2248.207607,3029.139627
1/29/2018,4,1939.667269,3026.377362
1/29/2018,5,2320.015816,3026.3920129999997
1/29/2018,6,2319.235914,3026.347288
1/29/2018,7,2159.1182,3026.3140940000003
1/29/2018,8,2300.982705,3027.461561
1/29/2018,9,2627.906923,3026.883852
1/29/2018,10,2807.4333239999996,3026.449435
1/29/2018,11,4599.197304,3042.969391
1/29/2018,12,2807.424221,3042.732714
1/29/2018,13,2963.120732,3044.798461
1/29/2018,14,5446.121843999999,3049.730985
1/29/2018,15,5476.133278,3071.5358929999998
1/29/2018,16,6548.0788649999995,3102.778315
1/29/2018,17,4740.551284,3119.58552
1/29/2018,18,5126.741793,3134.8645850000003
1/29/2018,19,5131.160159,3136.917888
1/29/2018,20,4750.550003,3153.1114030000003
1/29/2018,21,4748.6432859999995,3169.38236
1/29/2018,22,2815.2510429999998,3170.157541
1/29/2018,23,2708.572063,3173.354029
1/29/2018,24,2323.742797,3173.43728
1/30/2018,1,2329.4246239999998,3171.330512
1/30/2018,2,2326.308516,3171.229701
1/30/2018,3,2322.494385,3170.680413
1/30/2018,4,2315.3381489999997,3167.756341
1/30/2018,5,2322.292578,3165.3122989999997
1/30/2018,6,2920.030069,3167.2347019999997
1/30/2018,7,2282.78001,3167.631275
1/30/2018,8,2545.161098,3170.6774739999996
1/30/2018,9,2974.480712,3172.839112
1/30/2018,10,4973.710876,3190.441425
1/30/2018,11,4988.8806700000005,3210.842434
1/30/2018,12,2988.465981,3212.087372
1/30/2018,13,2937.8454260000003,3212.921304
1/30/2018,14,4728.254674,3231.192874
1/30/2018,15,2957.961988,3233.249707
1/30/2018,16,5121.227615999999,3254.648692
1/30/2018,17,2950.411912,3255.865788
1/30/2018,18,2958.0163850000004,3256.951679
1/30/2018,19,4746.730585,3272.975014
1/30/2018,20,2946.514825,3274.045208
1/30/2018,21,4738.837168999999,3290.170573
1/30/2018,22,2946.635471,3291.433813
1/30/2018,23,2914.361471,3293.084914
1/30/2018,24,2347.144693,3293.146433
1/31/2018,1,2447.693773,3293.386891
1/31/2018,2,2439.6124839999998,3292.267576
1/31/2018,3,2400.020572,3292.878616
1/31/2018,4,2354.073769,3293.096845
1/31/2018,5,2356.230187,3292.434393
1/31/2018,6,2917.5937519999998,3296.256122
1/31/2018,7,2274.782086,3297.1367219999997
1/31/2018,8,2288.364886,3297.058336
1/31/2018,9,2975.312946,3298.084479
1/31/2018,10,2955.0,3285.037871
1/31/2018,11,4950.424546,3285.2148420000003
1/31/2018,12,2955.0,3288.701035
1/31/2018,13,2927.443424,3289.731773
1/31/2018,14,3928.4500789999997,3274.405557
1/31/2018,15,4641.237628,3264.823817
1/31/2018,16,4749.711927,3250.9940100000003
1/31/2018,17,4654.20043,3244.7518149999996
1/31/2018,18,5036.347263000001,3221.907671
1/31/2018,19,4760.334253,3181.052454
1/31/2018,20,3945.922363,3159.069163
1/31/2018,21,4757.9622229999995,3145.6953129999997
1/31/2018,22,2948.775584,3129.440619
1/31/2018,23,2930.241218,3130.361473
1/31/2018,24,2914.93424,3131.2651149999997
02/01/2018,1,2449.82345,3127.196636
02/01/2018,2,2813.144253,3126.324603
02/01/2018,3,2626.739095,3124.063317
02/01/2018,4,2440.364764,3120.231943
02/01/2018,5,2784.604595,3119.162416
02/01/2018,6,2928.963157,3119.3102350000004
02/01/2018,7,2261.358595,3120.1932309999997
02/01/2018,8,2132.785758,3119.991029
02/01/2018,9,2918.255501,3125.508493
02/01/2018,10,2906.846194,3131.342805
02/01/2018,11,3021.684435,3138.086936
02/01/2018,12,2905.0,3143.892082
02/01/2018,13,2905.0,3150.253795
02/01/2018,14,4592.065886,3170.639772
02/01/2018,15,4641.858729,3191.533655
02/01/2018,16,5031.675375,3214.36022
02/01/2018,17,2961.667871,3221.056158
02/01/2018,18,4731.340675,3207.011281
02/01/2018,19,4729.9516109999995,3206.711258
02/01/2018,20,3178.506761,3194.449935
02/01/2018,21,4581.787453,3192.915034
02/01/2018,22,2955.0154190000003,3198.3320870000002
02/01/2018,23,2940.409127,3202.2487899999996
02/01/2018,24,2737.644974,3205.614664
02/02/2018,1,2436.055659,3206.512331
02/02/2018,2,2432.959743,3207.37372
02/02/2018,3,2425.69082,3208.188509
02/02/2018,4,2418.605768,3208.977491
02/02/2018,5,2422.4915300000002,3209.8124199999997
02/02/2018,6,2899.4159670000004,3214.621927
02/02/2018,7,2131.0340539999997,3213.1132079999998
02/02/2018,8,2573.218062,3215.206006
02/02/2018,9,3025.893757,3220.220287
02/02/2018,10,2983.954457,3224.46545
02/02/2018,11,4739.56089,3240.477714
02/02/2018,12,2985.971817,3245.174487
02/02/2018,13,3026.65135,3250.372865
02/02/2018,14,5011.889936,3271.877616
02/02/2018,15,4975.013797,3293.099923
02/02/2018,16,4693.796418999999,3310.825534
02/02/2018,17,4636.510985,3326.98448
02/02/2018,18,4373.6461850000005,3323.6743739999997
02/02/2018,19,4168.249057,3318.6518899999996
02/02/2018,20,2960.9240010000003,3319.695214
02/02/2018,21,2959.409603,3320.799107
02/02/2018,22,2943.059061,3321.955659
02/02/2018,23,2743.50128,3325.388983
02/02/2018,24,2430.815702,3326.336271
02/03/2018,1,2444.130039,3327.403334
02/03/2018,2,2436.018364,3328.798316
02/03/2018,3,2432.13847,3330.331073
02/03/2018,4,2266.243182,3333.0525390000003
02/03/2018,5,2269.919984,3332.635074
02/03/2018,6,2429.3195539999997,3333.5524379999997
02/03/2018,7,1980.8587280000002,3332.0669420000004
02/03/2018,8,2243.772162,3331.5901870000002
02/03/2018,9,2344.782503,3329.230817
02/03/2018,10,2315.126526,3325.128261
02/03/2018,11,2323.286394,3306.162336
02/03/2018,12,2316.282426,3302.069488
02/03/2018,13,2312.6063670000003,3296.6485350000003
02/03/2018,14,2928.551128,3275.668779
02/03/2018,15,2568.71396,3251.440285
02/03/2018,16,2981.243443,3221.716656
02/03/2018,17,2139.742634,3200.043251
02/03/2018,18,2934.0542,3181.770854
02/03/2018,19,2919.428186,3163.339754
02/03/2018,20,2931.626211,3148.1820559999996
02/03/2018,21,2927.831174,3133.008622
02/03/2018,22,2876.136669,3133.516002
02/03/2018,23,2434.611568,3131.232998
02/03/2018,24,2426.9552710000003,3132.093102
02/04/2018,1,2263.321923,3131.542246
02/04/2018,2,1597.93355,3125.472455
02/04/2018,3,1541.181899,3118.961517
02/04/2018,4,2232.807202,3118.273759
02/04/2018,5,1878.356382,3114.574291
02/04/2018,6,2241.897835,3108.923189
02/04/2018,7,2260.058011,3108.733839
02/04/2018,8,2069.233286,3104.767774
02/04/2018,9,2426.214768,3100.198891
02/04/2018,10,2363.1255170000004,3078.444013
02/04/2018,11,2412.328168,3056.9727420000004
02/04/2018,12,2361.4611059999997,3051.747702
02/04/2018,13,2366.160769,3046.983663
02/04/2018,14,2373.672573,3027.362145
02/04/2018,15,2097.4287600000002,3020.1910350000003
02/04/2018,16,2561.441578,2998.859485
02/04/2018,17,2461.8689170000002,2994.788293
02/04/2018,18,2945.6735940000003,2994.685437
02/04/2018,19,3899.093831,2987.621797
02/04/2018,20,4168.493145,2997.80495
02/04/2018,21,2933.109341,2982.757218
02/04/2018,22,2887.5455039999997,2982.2648010000003
02/04/2018,23,2442.465485,2978.332335
02/04/2018,24,2437.1223059999998,2979.082148
02/05/2018,1,2445.959484,2979.067696
02/05/2018,2,2426.471463,2978.958187
02/05/2018,3,2408.746741,2979.030906
02/05/2018,4,2309.066623,2978.655846
02/05/2018,5,2261.311432,2977.8648559999997
02/05/2018,6,2429.502766,2973.797431
02/05/2018,7,1984.119561,2971.3752440000003
02/05/2018,8,2428.63564,2972.544167
02/05/2018,9,3029.186757,2972.9931149999998
02/05/2018,10,2935.8470260000004,2972.833507
02/05/2018,11,2945.1829079999998,2956.12316
02/05/2018,12,2464.732133,2952.0375940000004
02/05/2018,13,2938.436909,2952.129207
02/05/2018,14,2947.8128079999997,2943.95723
02/05/2018,15,2993.671969,2930.227516
02/05/2018,16,4657.243897,2929.456949
02/05/2018,17,2920.574255,2915.010064
02/05/2018,18,2961.306604,2897.718059
02/05/2018,19,4427.22924,2894.9421829999997
02/05/2018,20,2932.983695,2886.501028
02/05/2018,21,2918.170043,2871.1694260000004
02/05/2018,22,2281.449842,2865.608379
02/05/2018,23,2428.670509,2861.4286230000002
02/05/2018,24,2339.843961,2856.636204
02/06/2018,1,2281.669282,2855.234919
02/06/2018,2,2249.7805329999997,2850.540221
02/06/2018,3,1614.495129,2842.104855
02/06/2018,4,1555.370964,2834.729907
02/06/2018,5,1976.4684940000002,2827.9954390000003
02/06/2018,6,2300.864702,2822.761285
02/06/2018,7,1903.2939149999997,2819.777413
02/06/2018,8,2437.146873,2822.313756
02/06/2018,9,2481.7946230000002,2818.676582
02/06/2018,10,2335.301076,2813.913706
02/06/2018,11,2475.8003510000003,2809.3646719999997
02/06/2018,12,2424.01865,2805.356494
02/06/2018,13,2349.658781,2800.72865
02/06/2018,14,2937.823668,2786.943298
02/06/2018,15,2937.180081,2772.737643
02/06/2018,16,2991.166683,2755.733404
02/06/2018,17,2983.292653,2755.91361
02/06/2018,18,2920.637403,2740.824416
02/06/2018,19,2929.11103,2725.8174120000003
02/06/2018,20,2532.369163,2720.432932
02/06/2018,21,2368.952154,2701.9926370000003
02/06/2018,22,2285.130588,2696.410264
02/06/2018,23,2297.2374440000003,2691.0505
02/06/2018,24,2000.4618879999998,2684.907307
02/07/2018,1,2432.5517170000003,2684.878108
02/07/2018,2,2428.521765,2684.841125
02/07/2018,3,469.57584529999997,2668.540167
02/07/2018,4,482.7314113,2652.40788
02/07/2018,5,2429.86056,2652.469289
02/07/2018,6,2436.3287960000002,2648.610229
02/07/2018,7,2271.515926,2649.780911
02/07/2018,8,2278.206886,2647.322485
02/07/2018,9,2337.165182,2641.58308
02/07/2018,10,2245.792348,2635.431729
02/07/2018,11,2387.7291969999997,2615.833132
02/07/2018,12,2324.662326,2610.322219
02/07/2018,13,2326.193718,2604.485072
02/07/2018,14,4738.211989,2602.204423
02/07/2018,15,4735.475815,2600.208273
02/07/2018,16,4475.991388,2598.393231
02/07/2018,17,2285.3592719999997,2578.8003
02/07/2018,18,4649.661975,2581.100432
02/07/2018,19,4924.211756000001,2587.400121
02/07/2018,20,2300.455511,2581.896217
02/07/2018,21,2297.518507,2576.3804579999996
02/07/2018,22,3006.7337620000003,2576.91108
02/07/2018,23,2454.446434,2574.50229
02/07/2018,24,2449.783769,2574.660357
02/08/2018,1,2450.497152,2574.713416
02/08/2018,2,2445.5986120000002,2574.793252
02/08/2018,3,2447.976655,2574.925237
02/08/2018,4,2442.768502,2576.396281
02/08/2018,5,2511.99647,2578.4135850000002
02/08/2018,6,2936.1938370000003,2582.637537
02/08/2018,7,2286.792741,2585.186987
02/08/2018,8,2296.535348,2585.6266809999997
02/08/2018,9,2920.446386,2590.4238800000003
02/08/2018,10,2981.930354,2595.980578
02/08/2018,11,4476.024504999999,2613.920062
02/08/2018,12,2940.952256,2619.125644
02/08/2018,13,2936.02958,2624.320838
02/08/2018,14,2992.619257,2624.854739
02/08/2018,15,2991.441893,2628.3774719999997
02/08/2018,16,4402.357567,2640.220089
02/08/2018,17,2952.0861170000003,2646.989618
02/08/2018,18,4393.769689,2659.153914
02/08/2018,19,4397.212032,2671.46878
02/08/2018,20,2925.884454,2671.420932
02/08/2018,21,2906.504084,2671.2432059999996
02/08/2018,22,2905.34433,2671.4866030000003
02/08/2018,23,2416.563918,2671.336206
02/08/2018,24,2440.370209,2671.4479969999998
02/09/2018,1,2541.7291920000002,2673.7680579999997
02/09/2018,2,2436.8656079999996,2680.759158
02/09/2018,3,2431.48394,2688.178342
02/09/2018,4,2521.54291,2690.584473
02/09/2018,5,2425.8658179999998,2695.1470510000004
02/09/2018,6,2729.149042,2699.2074780000003
02/09/2018,7,2295.0456059999997,2699.499041
02/09/2018,8,2375.512329,2702.051367
02/09/2018,9,2907.935242,2706.065704
02/09/2018,10,2930.271557,2710.791921
02/09/2018,11,3005.065348,2715.731397
02/09/2018,12,2929.923804,2720.4685870000003
02/09/2018,13,2929.877564,2725.166227
02/09/2018,14,3004.7840920000003,2730.425489
02/09/2018,15,4772.461737,2752.717431
02/09/2018,16,4900.554348,2772.2100370000003
02/09/2018,17,3983.0132020000005,2784.88624
02/09/2018,18,4638.477901,2798.9929420000003
02/09/2018,19,4034.5267350000004,2800.12155
02/09/2018,20,2942.8617870000003,2789.907955
02/09/2018,21,2930.533577,2789.88649
02/09/2018,22,2914.4411649999997,2790.1106210000003
02/09/2018,23,2703.680791,2792.287415
02/09/2018,24,2430.609191,2792.233139
02/10/2018,1,2435.818462,2792.148631
02/10/2018,2,2428.608994,2792.166443
02/10/2018,3,2302.110033,2791.277804
02/10/2018,4,2299.158961,2791.19524
02/10/2018,5,2304.819012,2791.557803
02/10/2018,6,2319.181414,2790.638459
02/10/2018,7,2148.545987,2792.008679
02/10/2018,8,2328.869278,2791.177293
02/10/2018,9,1934.6262960000001,2782.0559550000003
02/10/2018,10,2284.829686,2776.630811
02/10/2018,11,2364.822382,2771.794473
02/10/2018,12,2287.7759100000003,2770.319838
02/10/2018,13,2284.826793,2764.873087
02/10/2018,14,2357.367702,2759.952711
02/10/2018,15,2333.829005,2754.45402
02/10/2018,16,2681.087025,2737.986046
02/10/2018,17,2343.132801,2733.174034
02/10/2018,18,2935.141636,2732.955992
02/10/2018,19,2938.046046,2720.546132
