Date,Interval,Effective GWAP,Rolling Average
3/13/2017,5,2378.4800579999996,3528.913904
3/13/2017,6,2468.869393,3529.588383
3/13/2017,7,1812.579475,3531.017742
3/13/2017,8,2064.507916,3533.3856509999996
3/13/2017,9,2653.8437280000003,3535.183689
3/13/2017,10,3678.3317490000004,3537.4408689999996
3/13/2017,11,4451.416959,3539.246032
3/13/2017,12,3681.9397619999995,3541.3018
3/13/2017,13,4369.628869,3545.253682
3/13/2017,14,5571.486671,3548.267265
3/13/2017,15,5980.296276,3553.898832
3/13/2017,16,9136.547749,3577.487729
3/13/2017,17,4553.768661,3581.0585079999996
3/13/2017,18,4317.588365,3583.2656130000005
3/13/2017,19,5472.801901,3584.805293
3/13/2017,20,5067.891013,3585.877054
3/13/2017,21,5843.349634,3593.9341299999996
3/13/2017,22,6320.678457,3609.933611
3/13/2017,23,5410.258195,3625.352336
3/13/2017,24,3838.97787,3633.721006
3/14/2017,1,2621.834502,3634.795007
3/14/2017,2,3782.707909,3644.808001
3/14/2017,3,2416.907582,3646.89135
3/14/2017,4,2410.86432,3648.818381
3/14/2017,5,2494.6274129999997,3650.978779
3/14/2017,6,2521.1435149999998,3651.477732
3/14/2017,7,2406.196362,3653.746075
3/14/2017,8,2125.663492,3655.649998
3/14/2017,9,8901.484122,3696.06005
3/14/2017,10,5603.303884,3708.8966520000004
3/14/2017,11,7319.6927239999995,3731.352554
3/14/2017,12,11270.6333,3785.1813880000004
3/14/2017,13,11862.74022,3834.840312
3/14/2017,14,17921.66933,3837.235368
3/14/2017,15,13156.610920000001,3847.357569
3/14/2017,16,6279.453601,3819.0868609999998
3/14/2017,17,5503.704214,3818.185697
3/14/2017,18,4551.152279999999,3812.138225
3/14/2017,19,4627.1112,3797.8262259999997
3/14/2017,20,4340.634388,3788.4454549999996
3/14/2017,21,4483.887445,3777.535325
3/14/2017,22,4675.116179,3774.097013
3/14/2017,23,3561.67911,3765.671012
3/14/2017,24,2534.773028,3763.031742
3/15/2017,1,2547.766875,3765.580456
3/15/2017,2,2522.026612,3768.000025
3/15/2017,3,2512.01177,3770.4110880000003
3/15/2017,4,2509.274974,3772.7767289999997
3/15/2017,5,2478.764895,3774.519174
3/15/2017,6,2496.704922,3774.113632
3/15/2017,7,1632.94854,3771.3704909999997
3/15/2017,8,2134.722096,3771.179239
3/15/2017,9,2181.473556,3754.9887329999997
3/15/2017,10,2690.07742,3749.2685770000003
3/15/2017,11,2701.4419980000002,3736.234947
3/15/2017,12,2661.5794100000003,3728.4835
3/15/2017,13,2474.027582,3719.592029
3/15/2017,14,2706.749438,3705.7915740000003
3/15/2017,15,2713.823474,3689.168154
3/15/2017,16,2536.845515,3677.1146350000004
3/15/2017,17,2245.782933,3667.1060369999996
3/15/2017,18,2557.86211,3657.0574420000003
3/15/2017,19,2612.069019,3641.70475
3/15/2017,20,2606.452851,3631.638025
3/15/2017,21,3930.833565,3630.308632
3/15/2017,22,3651.294181,3628.957997
3/15/2017,23,2606.2213850000003,3622.005939
3/15/2017,24,2546.284608,3624.171879
3/16/2017,1,2278.633014,3625.0801049999995
3/16/2017,2,2482.75254,3627.288162
3/16/2017,3,2481.9939280000003,3629.533142
3/16/2017,4,2131.699184,3629.6335299999996
3/16/2017,5,2549.082879,3630.3046329999997
3/16/2017,6,2579.648079,3631.810211
3/16/2017,7,2218.6208579999998,3632.416838
3/16/2017,8,2650.424734,3635.5429950000002
3/16/2017,9,2725.7213850000003,3630.212167
3/16/2017,10,3571.198579,3625.4762020000003
3/16/2017,11,4496.411117000001,3629.959626
3/16/2017,12,3715.396032,3631.439479
3/16/2017,13,3713.642418,3635.8636060000003
3/16/2017,14,4414.443895,3633.9385780000002
3/16/2017,15,4414.342509,3638.037055
3/16/2017,16,4069.3402869999995,3638.4554369999996
3/16/2017,17,3345.2560719999997,3641.5773649999996
3/16/2017,18,4057.869927,3643.892564
3/16/2017,19,4306.782914,3643.035798
3/16/2017,20,3505.075893,3642.0813340000004
3/16/2017,21,4284.231091,3642.085317
3/16/2017,22,3930.208389,3650.2911649999996
3/16/2017,23,2622.132116,3653.2835950000003
3/16/2017,24,2557.3386739999996,3656.0196100000003
3/17/2017,1,2515.808169,3658.595639
3/17/2017,2,2488.129946,3661.0917210000002
3/17/2017,3,2469.963755,3663.402656
3/17/2017,4,2469.1243050000003,3665.766128
3/17/2017,5,2532.446734,3668.354624
3/17/2017,6,2570.690511,3671.469251
3/17/2017,7,2162.426417,3674.902768
3/17/2017,8,2610.894287,3680.9382630000005
3/17/2017,9,2662.551978,3680.9875090000005
3/17/2017,10,2691.141257,3675.7152979999996
3/17/2017,11,2717.756731,3665.275764
3/17/2017,12,2651.744256,3655.40519
3/17/2017,13,2692.872777,3645.4320409999996
3/17/2017,14,4060.672875,3638.336386
3/17/2017,15,3495.4881259999997,3628.9579369999997
3/17/2017,16,3634.045815,3622.8634369999995
3/17/2017,17,2617.906578,3616.834522
3/17/2017,18,2627.040585,3607.0761350000002
3/17/2017,19,3676.211388,3601.481289
3/17/2017,20,2831.189621,3592.230728
3/17/2017,21,3784.6837179999998,3587.575439
3/17/2017,22,2626.421607,3577.609018
3/17/2017,23,2571.803602,3572.29454
3/17/2017,24,2522.963897,3574.413814
3/18/2017,1,2506.281498,3574.3891320000002
3/18/2017,2,2501.471793,3575.0994570000003
3/18/2017,3,2102.056307,3573.489488
3/18/2017,4,2102.609891,3572.0942130000003
3/18/2017,5,2102.24921,3570.5553689999997
3/18/2017,6,2073.867648,3568.8589039999997
3/18/2017,7,1685.461045,3570.609377
3/18/2017,8,1741.0868269999999,3569.1120950000004
3/18/2017,9,2585.588945,3570.52617
3/18/2017,10,2314.082057,3568.5587170000003
3/18/2017,11,2611.478262,3560.2858979999996
3/18/2017,12,2324.4739059999997,3561.124923
3/18/2017,13,2387.7859399999998,3555.156751
3/18/2017,14,2611.2489739999996,3545.3883079999996
3/18/2017,15,2391.506062,3533.646796
3/18/2017,16,2312.1941420000003,3522.5334270000003
3/18/2017,17,2004.1074670000003,3511.112115
3/18/2017,18,2097.386219,3505.938454
3/18/2017,19,2613.649587,3491.6913130000003
3/18/2017,20,2575.548871,3481.6500549999996
3/18/2017,21,2636.151941,3469.1529140000002
3/18/2017,22,2620.9251289999997,3461.506271
3/18/2017,23,2273.70289,3460.3885960000002
3/18/2017,24,2452.935623,3462.073718
3/19/2017,1,2509.5282859999998,3462.619772
3/19/2017,2,2456.399104,3464.286575
3/19/2017,3,2116.8334649999997,3464.002819
3/19/2017,4,2055.48677,3463.812668
3/19/2017,5,2024.90169,3463.195729
3/19/2017,6,1782.118597,3461.223179
3/19/2017,7,1504.2407349999999,3457.9682420000004
3/19/2017,8,1805.202272,3456.535574
3/19/2017,9,2057.146425,3456.4206299999996
3/19/2017,10,2147.4922739999997,3456.625451
3/19/2017,11,2640.808519,3451.1918259999998
3/19/2017,12,2637.616672,3446.2660909999995
3/19/2017,13,2637.403103,3449.2997170000003
3/19/2017,14,2624.766682,3446.886736
3/19/2017,15,2638.464161,3438.881183
3/19/2017,16,2619.736364,3433.5737659999995
3/19/2017,17,2559.2270829999998,3428.047522
3/19/2017,18,2631.666506,3418.475282
3/19/2017,19,2819.907628,3386.545175
3/19/2017,20,2679.841319,3356.883792
3/19/2017,21,2682.528276,3323.9370559999998
3/19/2017,22,2619.455606,3315.1627949999997
3/19/2017,23,2578.131468,3315.3093489999997
3/19/2017,24,2488.853876,3315.652735
3/20/2017,1,2179.265678,3314.4812030000003
3/20/2017,2,1989.8513050000001,3313.931218
3/20/2017,3,1695.5785809999998,3311.71345
3/20/2017,4,1886.8775679999999,3310.638566
3/20/2017,5,2000.435288,3308.3883
3/20/2017,6,2252.782506,3307.102069
3/20/2017,7,1527.552849,3305.405481
3/20/2017,8,1870.916801,3304.253153
3/20/2017,9,2326.6232210000003,3302.305412
3/20/2017,10,2652.083019,3296.196789
3/20/2017,11,2938.631026,3287.192111
3/20/2017,12,2651.455646,3281.058277
3/20/2017,13,2660.853357,3270.886994
3/20/2017,14,4369.794903,3263.7340670000003
3/20/2017,15,3223.0202059999997,3247.321709
3/20/2017,16,2726.652968,3209.167574
3/20/2017,17,2622.02569,3197.669103
3/20/2017,18,2622.771279,3187.580907
3/20/2017,19,2801.506684,3171.68034
3/20/2017,20,2627.2734579999997,3157.152854
3/20/2017,21,4017.1847119999998,3146.282825
3/20/2017,22,2622.33082,3124.2688510000003
3/20/2017,23,2198.484844,3105.151152
3/20/2017,24,2203.6841719999998,3095.417261
3/21/2017,1,2104.296638,3092.336679
3/21/2017,2,2099.5088809999997,3082.317637
3/21/2017,3,1848.285606,3078.932982
3/21/2017,4,1847.402746,3075.579044
3/21/2017,5,2077.105257,3073.0937940000003
3/21/2017,6,2433.479131,3072.571982
3/21/2017,7,1552.952297,3067.493148
3/21/2017,8,1618.004962,3064.471371
3/21/2017,9,2246.237115,3024.856806
3/21/2017,10,1673.413257,3001.464599
3/21/2017,11,3095.039261,2976.317853
3/21/2017,12,1928.4191260000002,2920.709435
3/21/2017,13,2198.280785,2863.182891
3/21/2017,14,3683.5214909999995,2778.432011
3/21/2017,15,3684.02245,2722.047556
3/21/2017,16,3540.1097240000004,2705.7419370000002
3/21/2017,17,2098.900955,2685.4752510000003
3/21/2017,18,2428.005345,2672.8374719999997
3/21/2017,19,4351.401428,2671.196342
3/21/2017,20,4282.653615,2670.851219
3/21/2017,21,4346.6182100000005,2670.0341399999998
3/21/2017,22,4271.0468789999995,2667.628965
3/21/2017,23,2506.43606,2661.347757
3/21/2017,24,2484.6380050000002,2661.049334
3/22/2017,1,2100.060623,2658.384416
3/22/2017,2,2090.477877,2655.815673
3/22/2017,3,1834.9209170000001,2651.785371
3/22/2017,4,1905.9215,2648.193981
3/22/2017,5,2484.199951,2648.226332
3/22/2017,6,2492.427428,2648.200871
3/22/2017,7,1604.098557,2648.029145
3/22/2017,8,1608.0612210000002,2644.894259
3/22/2017,9,2334.72821,2645.806489
3/22/2017,10,3372.627175,2649.869285
3/22/2017,11,4369.9428450000005,2659.800838
3/22/2017,12,3497.7013340000003,2664.7777539999997
3/22/2017,13,3854.793649,2672.9966
3/22/2017,14,4458.2964170000005,2683.422475
3/22/2017,15,4330.313139,2693.044437
3/22/2017,16,4507.4673729999995,2704.774329
3/22/2017,17,4276.759325999999,2716.8634739999998
3/22/2017,18,4205.899429,2726.67322
3/22/2017,19,6109.600109,2747.491857
3/22/2017,20,6001.958818,2767.703202
3/22/2017,21,5987.762804,2779.946829
3/22/2017,22,5668.210607,2791.952284
3/22/2017,23,3631.3027509999997,2798.053959
3/22/2017,24,2519.525863,2797.89468
3/23/2017,1,2511.242893,2799.279263
3/23/2017,2,2493.698378,2799.3444170000002
3/23/2017,3,2179.114518,2797.5415629999998
3/23/2017,4,2169.611004,2797.767229
3/23/2017,5,2386.719329,2796.8007789999997
3/23/2017,6,2505.266393,2796.3580309999998
3/23/2017,7,2107.466489,2795.696398
3/23/2017,8,2198.492922,2793.006327
3/23/2017,9,8910.601177,2829.8210879999997
3/23/2017,10,8536.624063,2859.3771920000004
3/23/2017,11,8711.682707,2884.4680940000003
3/23/2017,12,8336.453594,2911.97439
3/23/2017,13,6066.124365,2925.977258
3/23/2017,14,8810.925248,2952.14679
3/23/2017,15,8826.792825,2978.411375
3/23/2017,16,9751.789143,3012.2354760000003
3/23/2017,17,9767.659794,3050.464069
3/23/2017,18,9511.621659999999,3082.926877
3/23/2017,19,9796.119944,3115.601502
3/23/2017,20,6467.598039,3133.2355629999997
3/23/2017,21,7658.934840000001,3153.323085
3/23/2017,22,8831.993701000001,3182.500379
3/23/2017,23,8526.776863,3217.647074
3/23/2017,24,5444.960051,3234.835296
3/24/2017,1,3924.279865,3243.219056
3/24/2017,2,2640.477551,3244.125887
3/24/2017,3,2519.1604429999998,3244.4187239999997
3/24/2017,4,2522.122673,3244.734191
3/24/2017,5,2703.968441,3245.755154
3/24/2017,6,2523.306471,3245.473106
3/24/2017,7,2118.649621,3245.212529
3/24/2017,8,2140.128789,3242.410354
3/24/2017,9,2994.259759,3244.384805
3/24/2017,10,4343.2625689999995,3254.21886
3/24/2017,11,4519.192129999999,3264.9416899999997
3/24/2017,12,3682.8592479999998,3271.079279
3/24/2017,13,4498.606376,3281.827694
3/24/2017,14,7832.766455,3304.280632
3/24/2017,15,9146.692598,3337.918754
3/24/2017,16,7494.551041,3360.897951
3/24/2017,17,4240.560947,3370.556608
3/24/2017,18,3760.791915,3377.305128
3/24/2017,19,4404.146752000001,3381.6380770000005
3/24/2017,20,4271.3897289999995,3390.210696
3/24/2017,21,4313.654912,3393.359334
3/24/2017,22,8842.413771,3430.359288
3/24/2017,23,4050.379949,3439.160337
3/24/2017,24,2614.043121,3439.702476
3/25/2017,1,2528.734926,3439.8361270000005
3/25/2017,2,2521.8587399999997,3439.9574780000003
3/25/2017,3,2516.671976,3442.425428
3/25/2017,4,2469.090473,3444.6068600000003
3/25/2017,5,2462.558813,3446.75156
3/25/2017,6,2161.369616,3447.2724049999997
3/25/2017,7,1548.736908,3446.458571
3/25/2017,8,1773.4971460000002,3446.6514899999997
3/25/2017,9,2051.281015,3443.471085
3/25/2017,10,2058.341226,3441.9488189999997
3/25/2017,11,2653.376262,3442.198211
3/25/2017,12,2209.447177,3441.513529
3/25/2017,13,2209.31754,3440.4512170000003
3/25/2017,14,2652.977323,3440.6996
3/25/2017,15,2653.003257,3442.256131
3/25/2017,16,2611.585434,3444.0382219999997
3/25/2017,17,2605.8438969999997,3447.619986
3/25/2017,18,2262.786846,3448.604514
3/25/2017,19,3602.5102869999996,3454.490589
3/25/2017,20,2621.82762,3454.7660579999997
3/25/2017,21,2618.813512,3454.6628530000003
3/25/2017,22,2614.466653,3454.6244100000004
3/25/2017,23,2608.6075100000003,3456.61789
3/25/2017,24,2558.8382309999997,3457.2482619999996
3/26/2017,1,2112.160234,3454.882976
3/26/2017,2,2486.99082,3455.06507
3/26/2017,3,2141.786138,3455.213598
3/26/2017,4,1889.806429,3454.2274049999996
3/26/2017,5,1873.638082,3453.3270270000003
3/26/2017,6,1689.397791,3452.775117
3/26/2017,7,1662.96175,3453.719885
3/26/2017,8,1876.853527,3454.1463799999997
3/26/2017,9,1900.5915920000002,3453.2145060000003
3/26/2017,10,1994.2177600000002,3452.302158
3/26/2017,11,1996.35028,3448.466097
3/26/2017,12,1994.2685239999998,3444.6366439999997
3/26/2017,13,2603.7881469999998,3444.4365549999998
3/26/2017,14,2616.4238370000003,3444.386895
3/26/2017,15,2617.418251,3444.261622
3/26/2017,16,2613.919821,3444.2270000000003
3/26/2017,17,2560.4209170000004,3444.2341060000003
3/26/2017,18,2609.543177,3444.102419
3/26/2017,19,5437.873436999999,3459.6855490000003
3/26/2017,20,4191.969379,3468.686311
3/26/2017,21,4377.891315999999,3478.7777579999997
3/26/2017,22,3600.601843,3484.617914
3/26/2017,23,2658.607566,3485.096939
3/26/2017,24,2566.7015460000002,3485.560318
3/27/2017,1,2263.627081,3486.062469
3/27/2017,2,2154.3532170000003,3487.041647
3/27/2017,3,2145.0509239999997,3489.7170770000002
3/27/2017,4,2145.8784370000003,3491.258749
3/27/2017,5,2264.506503,3492.8306020000005
3/27/2017,6,2481.897276,3494.19438
3/27/2017,7,1990.262146,3496.9486020000004
3/27/2017,8,2154.024593,3498.633768
3/27/2017,9,3847.336146,3507.6856299999995
3/27/2017,10,3944.800808,3515.3803789999997
3/27/2017,11,4499.406408,3524.6707090000004
3/27/2017,12,2697.204245,3524.943022
3/27/2017,13,2697.468985,3525.1609719999997
3/27/2017,14,3714.7841689999996,3521.2620979999997
3/27/2017,15,3717.4784219999997,3524.2053020000003
3/27/2017,16,2744.808164,3524.313369
3/27/2017,17,2535.9982219999997,3523.8013
3/27/2017,18,2593.920195,3523.629568
3/27/2017,19,2956.134534,3524.549972
3/27/2017,20,2585.153517,3524.299258
3/27/2017,21,2714.623367,3516.5459159999996
3/27/2017,22,2655.314672,3516.7422490000004
3/27/2017,23,2671.62144,3519.558538
3/27/2017,24,2539.5940379999997,3521.558002
3/28/2017,1,2268.885521,3522.5376969999998
3/28/2017,2,1996.400503,3521.923957
3/28/2017,3,1991.836348,3522.778426
3/28/2017,4,1992.645863,3523.642968
3/28/2017,5,1996.6250440000001,3523.1639189999996
3/28/2017,6,1996.4741510000001,3520.562699
3/28/2017,7,1700.9225969999998,3521.443475
3/28/2017,8,2082.7068649999997,3524.209557
3/28/2017,9,2666.094333,3526.7087079999997
3/28/2017,10,2674.177808,3532.6656390000003
3/28/2017,11,2690.713561,3530.2589390000003
3/28/2017,12,2643.596172,3534.515945
3/28/2017,13,2644.467714,3537.1718200000005
3/28/2017,14,2964.2281390000003,3532.8903119999995
3/28/2017,15,2696.719646,3527.0135090000003
3/28/2017,16,1971.203106,3517.674779
3/28/2017,17,1963.0873399999998,3516.866365
3/28/2017,18,1923.282552,3513.8620630000005
3/28/2017,19,2474.6668,3502.691023
3/28/2017,20,2095.267645,3489.6708689999996
3/28/2017,21,2274.1116030000003,3477.3345200000003
3/28/2017,22,2197.221739,3464.990322
3/28/2017,23,2262.575965,3463.538774
3/28/2017,24,2019.4273219999998,3460.7696630000005
3/29/2017,1,2186.595542,3461.2847520000005
3/29/2017,2,1790.090082,3459.496729
3/29/2017,3,1853.339513,3459.606364
3/29/2017,4,1850.342823,3459.2755380000003
3/29/2017,5,1904.065222,3455.822355
3/29/2017,6,1952.657623,3452.6094399999997
3/29/2017,7,1985.976927,3454.882525
3/29/2017,8,2082.532175,3457.706757
3/29/2017,9,2641.895916,3459.535136
3/29/2017,10,2631.864575,3455.1258350000003
3/29/2017,11,2693.281,3445.145705
3/29/2017,12,2638.137229,3440.0292520000003
3/29/2017,13,2684.12388,3433.0609799999997
3/29/2017,14,3077.392709,3424.8413149999997
3/29/2017,15,4046.0122539999998,3423.1490479999998
3/29/2017,16,2851.832629,3413.294079
3/29/2017,17,2399.688369,3402.121038
3/29/2017,18,2496.9600960000002,3391.9487799999997
3/29/2017,19,2654.36822,3371.3819229999995
3/29/2017,20,2553.253787,3350.8539170000004
3/29/2017,21,2655.997465,3331.02198
3/29/2017,22,2918.505669,3314.654689
3/29/2017,23,2542.151189,3308.171644
3/29/2017,24,2270.0388510000002,3306.6866019999998
3/30/2017,1,2490.192561,3306.561303
3/30/2017,2,1947.059165,3303.307498
3/30/2017,3,1923.6939579999998,3301.7871379999997
3/30/2017,4,1868.0060879999999,3299.99187
3/30/2017,5,1867.635061,3296.902083
3/30/2017,6,1874.465859,3293.147318
3/30/2017,7,1679.003888,3290.596945
3/30/2017,8,2084.025548,3289.9155920000003
3/30/2017,9,2587.37705,3252.277353
3/30/2017,10,2630.299243,3217.120658
3/30/2017,11,2688.854591,3181.27049
3/30/2017,12,2642.931949,3147.3804800000003
3/30/2017,13,2687.670033,3127.2706329999996
3/30/2017,14,4044.266251,3098.8976629999997
3/30/2017,15,3555.783585,3067.5226079999998
3/30/2017,16,3553.9546200000004,3030.630736
3/30/2017,17,2406.258187,2986.8128690000003
3/30/2017,18,2249.284364,2943.584671
3/30/2017,19,2654.052108,2901.072362
3/30/2017,20,2569.9901059999997,2877.872315
3/30/2017,21,3529.9401329999996,2853.294966
3/30/2017,22,5441.532886,2833.113651
3/30/2017,23,3928.4451340000005,2805.742629
3/30/2017,24,2610.824032,2788.8727719999997
3/31/2017,1,2479.099566,2780.2705079999996
3/31/2017,2,2454.726457,2779.164847
3/31/2017,3,1980.808532,2775.960371
3/31/2017,4,1874.537953,2772.1057
3/31/2017,5,2120.876322,2768.634914
3/31/2017,6,1946.022228,2765.198698
3/31/2017,7,1868.855756,2763.71183
3/31/2017,8,1991.790656,2762.828865
3/31/2017,9,2711.383358,2761.145077
3/31/2017,10,2981.384477,2753.038659
3/31/2017,11,4397.946329,2752.316958
3/31/2017,12,2985.975488,2748.168841
3/31/2017,13,2693.854108,2737.426268
3/31/2017,14,4398.588304999999,2716.984731
3/31/2017,15,4048.2188079999996,2686.636673
3/31/2017,16,2534.029116,2657.109757
3/31/2017,17,2511.6902579999996,2646.8188600000003
3/31/2017,18,2529.318656,2639.488662
3/31/2017,19,2794.109156,2629.905104
3/31/2017,20,2654.245475,2620.279246
3/31/2017,21,2660.336418,2610.438064
3/31/2017,22,4107.374536,2582.253307
3/31/2017,23,3088.576315,2576.5282850000003
3/31/2017,24,2613.930184,2576.5276129999997
4/1/2017,1,2570.613459,2576.7768899999996
4/1/2017,2,2536.197358,2576.862239
4/1/2017,3,2498.158759,2576.752041
4/1/2017,4,2439.18485,2576.574032
4/1/2017,5,2430.3752719999998,2576.382463
4/1/2017,6,2110.971787,2576.082476
4/1/2017,7,1879.017723,2578.048433
4/1/2017,8,1874.754334,2578.651154
4/1/2017,9,2186.575461,2579.456479
4/1/2017,10,2621.336326,2582.80764
4/1/2017,11,2646.9945420000004,2582.7696530000003
4/1/2017,12,2167.543879,2582.5202289999997
4/1/2017,13,2474.919479,2584.101193
4/1/2017,14,2651.827547,2584.094349
4/1/2017,15,2650.63463,2584.08025
4/1/2017,16,2646.057686,2584.2854420000003
4/1/2017,17,2009.880177,2580.738039
4/1/2017,18,1985.0752129999998,2579.0849940000003
4/1/2017,19,2535.7535589999998,2572.735251
4/1/2017,20,2518.716145,2572.121492
4/1/2017,21,2616.4722850000003,2572.107556
4/1/2017,22,2523.237437,2571.564525
4/1/2017,23,2500.920647,2570.9235320000003
4/1/2017,24,2129.979286,2568.3708
4/2/2017,1,2131.2427989999996,2568.484387
4/2/2017,2,2007.767882,2565.6318699999997
4/2/2017,3,1877.2495440000002,2564.0572469999997
4/2/2017,4,1971.0001329999998,2564.540543
4/2/2017,5,2102.92094,2565.905322
4/2/2017,6,1963.3818489999999,2567.5361789999997
4/2/2017,7,1590.673219,2567.10589
4/2/2017,8,2039.7011309999998,2568.075221
4/2/2017,9,2046.1721489999998,2568.9417719999997
4/2/2017,10,2123.5178769999998,2569.711416
4/2/2017,11,2183.383667,2570.8247100000003
4/2/2017,12,2162.8597489999997,2571.8282289999997
4/2/2017,13,2162.9693399999996,2569.204307
4/2/2017,14,2153.2451309999997,2566.447291
4/2/2017,15,2153.390415,2563.685221
4/2/2017,16,2059.195522,2560.383291
4/2/2017,17,1896.8971510000001,2556.433744
4/2/2017,18,1948.7885469999999,2552.500681
4/2/2017,19,2720.693705,2536.3269920000002
4/2/2017,20,2185.627607,2524.384482
4/2/2017,21,2000.251805,2510.231866
4/2/2017,22,1985.377451,2500.617435
4/2/2017,23,1873.738559,2495.945595
4/2/2017,24,1672.887175,2490.6252719999998
4/3/2017,1,1675.7932779999999,2487.126261
4/3/2017,2,1670.382637,2484.245484
4/3/2017,3,1455.724291,2480.1423489999997
4/3/2017,4,1616.626282,2476.992038
4/3/2017,5,1685.013954,2473.5426780000003
